listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
679393,https://www.vinted.co.uk/items/9989070717-adidas-originals-black-track-jacket-size-m-3-stripe?referrer=catalog,Adidas Originals black track jacket size M 3 stripe,adidas,jumpers_and_sweaters,Very good,M,10.0,19.31,9.31,48.2,5.6,18,50.4
187805,https://www.vinted.co.uk/items/9853866862-paul-smith-mens-sweatshirt-size-m?referrer=catalog,Paul Smith mens sweatshirt size M,Paul Smith,jumpers_and_sweaters,Very good,M,13.49,23.41,9.92,42.4,3.9,6,50.4
659154,https://www.vinted.co.uk/items/9988262526-nike-air-max-invigor?referrer=catalog,Nike air max invigor,Nike,shoes,Very good,8.5,19.95,37.31,17.36,46.5,5.1,48,50.4
558222,https://www.vinted.co.uk/items/9965714680,adidas,adidas,jumpers_and_sweaters,Very good,M,10.0,19.31,9.31,48.2,5.6,18,50.4
682641,https://www.vinted.co.uk/items/9987784685-lyle-scott-harrington-jacket?referrer=catalog,Lyle & Scott Harrington Jacket,Lyle & Scott,outerwear,Very good,L,7.0,12.08,5.08,42.1,3.8,6,50.4
82599,https://www.vinted.co.uk/items/9830437828-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,6.0,11.78,5.78,49.1,5.9,16,50.3
645245,https://www.vinted.co.uk/items/9984272781-nike-air-forces?referrer=catalog,Nike air forces,Nike,shoes,Very good,8.5,20.0,37.31,17.31,46.4,5.1,48,50.3
444214,https://www.vinted.co.uk/items/9941124741-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Very good,8.5,20.0,37.31,17.31,46.4,5.1,48,50.3
543462,https://www.vinted.co.uk/items/9961193552-wrangler-shirt-xl?referrer=catalog,Wrangler shirt XL,Wrangler,tops_and_tshirts,Very good,XL,7.5,14.72,7.22,49.0,5.9,9,50.3
546905,https://www.vinted.co.uk/items/9965113268,Oh Polly,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.06,6.06,46.4,5.1,31,50.3
71693,https://www.vinted.co.uk/items/9822788320-nike-sneakers,Nike,Nike,shoes,Very good,8.5,20.0,37.31,17.31,46.4,5.1,48,50.3
670500,https://www.vinted.co.uk/items/9986535530-bdg-caramel-zip-through-worker-jacket?referrer=catalog,BDG Caramel Zip-Through Worker Jacket,BDG,outerwear,Very good,M,10.0,22.8,12.8,56.1,8,5,50.3
673276,https://www.vinted.co.uk/items/9994037037-mens-hoka-challenger-atr-7?referrer=catalog,Men’s Hoka challenger ATR 7,Hoka,shoes,Very good,8,25.0,47.17,22.17,47.0,5.3,6,50.3
696090,https://www.vinted.co.uk/items/10001877944,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,L,11.99,26.0,14.01,53.9,7.3,7,50.3
696100,https://www.vinted.co.uk/items/9941600694,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,L,11.99,26.0,14.01,53.9,7.3,7,50.3
698015,https://www.vinted.co.uk/items/9997636272-mens-hoka-clifton-10?referrer=catalog,Men’s HOKA Clifton 10,Hoka,shoes,Very good,8,25.0,47.17,22.17,47.0,5.3,6,50.3
395435,https://www.vinted.co.uk/items/9932940100-the-north-face-full-zip-fluffy-fleece-jacket?referrer=catalog,The North Face Full-Zip Fluffy Fleece Jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,16.0,29.1,13.1,45.0,4.7,37,50.3
80681,https://www.vinted.co.uk/items/9825275883-nike-quarter-zip-fleece-yellow-medium?referrer=catalog,"Nike quarter zip fleece, yellow, medium",Nike,outerwear,Very good,M,14.0,25.26,11.26,44.6,4.6,32,50.3
298330,https://www.vinted.co.uk/items/9880125066,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,15.74,7.24,46.0,5.0,93,50.3
548823,https://www.vinted.co.uk/items/9963837297-zara-suede-style-jacket?referrer=catalog,Zara Suede style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,15.74,7.24,46.0,5.0,93,50.3
656095,https://www.vinted.co.uk/items/9986762806-nike-windbreaker-mens-large?referrer=catalog,Nike Windbreaker Mens Large,Nike,outerwear,New without tags,L,19.0,36.12,17.12,47.4,5.4,8,50.3
686350,https://www.vinted.co.uk/items/9996327024-seasalt-knavock-stripy-jumper-size-14?referrer=catalog,Seasalt Knavock stripy jumper size 14,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,18.08,8.08,44.7,4.6,6,50.3
688973,https://www.vinted.co.uk/items/9997059357-hm-divided-black-white-piping-zip-through-windbreaker-jacket-size-l-16-unisex?referrer=catalog,H&M Divided Black White Piping Zip Through Windbreaker Jacket Size L 16 Unisex,H&M,womens_outerwear,Very good,L / UK 16-18,6.0,11.33,5.33,47.0,5.3,12,50.3
59087,https://www.vinted.co.uk/items/9822951786-levis-569-blue-cropped-denim-shorts-vintage-relaxed-mens-w38-i8,Levi's,Levi's,shorts,Very good,W38,5.83,11.45,5.62,49.1,5.9,12,50.3
519312,https://www.vinted.co.uk/items/9959078083,Wrangler,Wrangler,trousers,Very good,W36,9.99,19.12,9.13,47.8,5.5,8,50.3
519309,https://www.vinted.co.uk/items/9959062331,Wrangler,Wrangler,trousers,Very good,W36,9.99,19.12,9.13,47.8,5.5,8,50.3
269204,https://www.vinted.co.uk/items/9870934401-blue-nike-sliders?referrer=catalog,Blue Nike sliders,Nike,shoes,Good,12,10.0,17.4,7.4,42.5,4,5,50.2
642521,https://www.vinted.co.uk/items/9988109866-black-dickies-trousers?referrer=catalog,Black Dickies trousers,Dickies,trousers,Very good,W38,10.0,20.99,10.99,52.4,6.9,12,50.2
430308,https://www.vinted.co.uk/items/9939548245-jeans?referrer=catalog,Jeans,Wrangler,jeans,Very good,W34,6.48,12.59,6.11,48.5,5.8,27,50.2
673526,https://www.vinted.co.uk/items/9994051773-shoes-nike?referrer=catalog,Shoes Nike,Nike,shoes,Good,12,10.0,17.4,7.4,42.5,4,5,50.2
38069,https://www.vinted.co.uk/items/9333973675-berghaus-quarter-zip-fleece-jacket,Berghaus,Berghaus,womens_outerwear,Very good,M / UK 12-14,13.25,23.72,10.47,44.1,4.5,11,50.2
22225,https://www.vinted.co.uk/items/9807287611-colombia-titanium-men-fleece-jacket?referrer=catalog,Colombia titanium men fleece jacket,Columbia,outerwear,Very good,L,10.0,18.0,8.0,44.4,4.6,24,50.2
310722,https://www.vinted.co.uk/items/9333973675,Berghaus,Berghaus,womens_outerwear,Very good,M / UK 12-14,13.25,23.72,10.47,44.1,4.5,11,50.2
388908,https://www.vinted.co.uk/items/9933744378-mens-levi-denim-shirts?referrer=catalog,Men’s Levi denim shirts,Levi's,shorts,Very good,W31,7.0,14.08,7.08,50.3,6.3,9,50.2
655798,https://www.vinted.co.uk/items/9989744760-mens-arne-shacket?referrer=catalog,Men’s Arne Shacket,ARNE,outerwear,Very good,L,12.0,20.86,8.86,42.5,4.0,7,50.2
304979,https://www.vinted.co.uk/items/9878165094-mens-levi-dark-blue-jeans?referrer=catalog,Men’s Levi dark blue jeans,Levi's,jeans,New without tags,W32,10.0,17.98,7.98,44.4,4.6,8,50.1
87164,https://www.vinted.co.uk/items/9831107119-superdry-raincoat?referrer=catalog,Superdry raincoat,Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,28.0,13.0,46.4,5.2,17,50.1
75152,https://www.vinted.co.uk/items/9083804719-zara-overised-faux-leather-jacket,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
298484,https://www.vinted.co.uk/items/9878988871-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
435215,https://www.vinted.co.uk/items/9939876591-zara-sage-green-jacket?referrer=catalog,Zara Sage green jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
75141,https://www.vinted.co.uk/items/9827312708-zara-denim-jacket,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
670409,https://www.vinted.co.uk/items/9992231609-timberland-fleece-jacket-xl?referrer=catalog,Timberland fleece jacket xl,Timberland,outerwear,Very good,XL,10.0,19.67,9.67,49.2,6,6,50.1
676259,https://www.vinted.co.uk/items/9985781171-vintage-bootcut-denim-jeans?referrer=catalog,Vintage bootcut denim jeans,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,9.0,17.0,8.0,47.1,5.4,14,50.1
676775,https://www.vinted.co.uk/items/9933210420-zara-oversized-denim-jacket?referrer=catalog,Zara Oversized Denim Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
676925,https://www.vinted.co.uk/items/9994365110-sage-light-weight-jacket?referrer=catalog,Sage light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
695899,https://www.vinted.co.uk/items/9997944076-levis-jeans-w32-l32-mens?referrer=catalog,Levis jeans w32 L32 mens,Levi's,jeans,New without tags,W32,10.0,17.98,7.98,44.4,4.6,8,50.1
701653,https://www.vinted.co.uk/items/10001803572-zara-cropped-black-leather-jacket?referrer=catalog,Zara cropped black leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
702199,https://www.vinted.co.uk/items/10002522582-sherpa-lined-military-style-jacket-the-rookie-by-superdry?referrer=catalog,Sherpa-lined Military-Style Jacket (The Rookie by Superdry),Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,28.0,13.0,46.4,5.2,17,50.1
563625,https://www.vinted.co.uk/items/9965812134-cropped-zara-jacket?referrer=catalog,Cropped Zara Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
298780,https://www.vinted.co.uk/items/9877529137-zara-white-faux-fur-eur-medium?referrer=catalog,Zara | White faux fur | EUR Medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
549204,https://www.vinted.co.uk/items/9963537278-cream-zara-leather-jacket?referrer=catalog,Cream Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
663138,https://www.vinted.co.uk/items/9991535908-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
549288,https://www.vinted.co.uk/items/9962936472-zara-brown-fleece-cardigan?referrer=catalog,Zara Brown Fleece Cardigan,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
594158,https://www.vinted.co.uk/items/9975546835-nike-woven-shorts?referrer=catalog,Nike woven shorts,Nike,shorts,Very good,XL,6.0,11.4,5.4,47.4,5.5,5,50.1
688402,https://www.vinted.co.uk/items/9998080555-superdry-ladies-coat-size-8?referrer=catalog,"Superdry ladies coat, size 8",Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,28.0,13.0,46.4,5.2,17,50.1
688512,https://www.vinted.co.uk/items/9996299870-gorgeous-black-bomber-jacket-size-10-to-12?referrer=catalog,Gorgeous black bomber jacket size 10 to 12,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
688772,https://www.vinted.co.uk/items/9998044614-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
688976,https://www.vinted.co.uk/items/9990294809-leopard-biker-jacket?referrer=catalog,Leopard biker jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.36,6.36,44.3,4.6,88,50.1
549133,https://www.vinted.co.uk/items/9954793862-long-black-zara-trenchcoat-size-xl?referrer=catalog,Long black zara trenchcoat size XL,Zara,womens_outerwear,Very good,XL / UK 20-22,10.0,18.44,8.44,45.8,5.0,12,50.1
658128,https://www.vinted.co.uk/items/9986419647-champion-iowa-jumper?referrer=catalog,Champion - Iowa Jumper,Champion,jumpers_and_sweaters,Very good,M,7.0,12.96,5.96,46.0,5.1,24,50.0
673941,https://www.vinted.co.uk/items/9994965592-puma-tech-bottoms?referrer=catalog,Puma tech bottoms,Puma,activewear,Very good,L,7.0,13.53,6.53,48.3,5.8,19,50.0
694719,https://www.vinted.co.uk/items/10002642650-arne-gilet?referrer=catalog,Arne gilet,ARNE,outerwear,Very good,S,10.0,17.8,7.8,43.8,4.5,5,50.0
682546,https://www.vinted.co.uk/items/9996682607-arne-shacket?referrer=catalog,Arne Shacket,ARNE,outerwear,Very good,S,10.0,17.8,7.8,43.8,4.5,5,50.0
685842,https://www.vinted.co.uk/items/9981414643-nike-dri-fit-bulldog-t-shirt?referrer=catalog,Nike Dri-FIT Bulldog T-Shirt,Nike,activewear,Very good,S,6.42,12.66,6.24,49.3,6.1,122,50.0
674978,https://www.vinted.co.uk/items/9995282837-ego-denim-dress?referrer=catalog,EGO denim dress,EGO,womens_dresses,New with tags,S / UK 8-10,6.0,11.0,5.0,45.5,5,10,49.9
675003,https://www.vinted.co.uk/items/9995206085-cute-off-the-shoulder-bodycon-gold-lace-up-dress?referrer=catalog,cute off the shoulder bodycon gold lace up dress,,womens_dresses,Very good,S / UK 8-10,6.42,12.73,6.31,49.6,6.2,29,49.9
694423,https://www.vinted.co.uk/items/10000497365-north-face-gilet-fleece?referrer=catalog,North Face Gilet Fleece,The North Face,outerwear,Very good,M,15.0,26.79,11.79,44.0,4.6,42,49.9
694441,https://www.vinted.co.uk/items/10000608492-pull-bear-overshirtshacket?referrer=catalog,Pull & Bear overshirt/shacket,Pull & Bear,outerwear,Very good,L,7.0,12.75,5.75,45.1,4.9,8,49.9
694454,https://www.vinted.co.uk/items/10000961273-lightweight-north-face-windbreaker?referrer=catalog,Lightweight North Face windbreaker,The North Face,outerwear,Very good,M,15.0,26.79,11.79,44.0,4.6,42,49.9
701726,https://www.vinted.co.uk/items/10001282679-the-north-face-purple-raincoat?referrer=catalog,The north face purple raincoat,The North Face,womens_outerwear,Very good,L / UK 16-18,18.0,34.31,16.31,47.5,5.6,13,49.9
702203,https://www.vinted.co.uk/items/10000100090-windbreaker-jacket?referrer=catalog,Windbreaker Jacket,New Collection,womens_outerwear,New with tags,One size,10.0,17.67,7.67,43.4,4.4,6,49.9
561683,https://www.vinted.co.uk/items/9965827423-boden-denim-dress-8-petite?referrer=catalog,Boden denim dress 8 petite,Boden,womens_dresses,Very good,S / UK 8-10,7.0,13.33,6.33,47.5,5.6,12,49.9
72756,https://www.vinted.co.uk/items/9758382776-cardigan-vest,River Island,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,14.0,24.75,10.75,43.4,4.4,8,49.9
315377,https://www.vinted.co.uk/items/9883099854-pullbear-twill-textured-shirt-in-black-large?referrer=catalog,Pull&Bear twill textured shirt in black (Large),Pull & Bear,outerwear,Very good,L,7.0,12.75,5.75,45.1,4.9,8,49.9
658360,https://www.vinted.co.uk/items/9990559969-arne-knitted-long-sleeve-top?referrer=catalog,arne knitted long sleeve top,ARNE,jumpers_and_sweaters,Very good,M,10.0,16.1,6.1,37.9,2.8,5,49.9
669964,https://www.vinted.co.uk/items/9991085337-levi-black-jeans?referrer=catalog,Levi Black Jeans,Levi's,jeans,Good,W34,6.0,11.28,5.28,46.8,5.4,17,49.9
682485,https://www.vinted.co.uk/items/9994168585-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,15.0,26.79,11.79,44.0,4.6,42,49.9
682543,https://www.vinted.co.uk/items/9992633279-north-face-puffer-coat?referrer=catalog,North face puffer coat,The North Face,outerwear,Very good,M,15.0,26.79,11.79,44.0,4.6,42,49.9
686810,https://www.vinted.co.uk/items/9997701228-hobbs-dress-striped-12?referrer=catalog,Hobbs dress striped 12,Hobbs,womens_dresses,Very good,M / UK 12-14,10.0,18.2,8.2,45.1,4.9,5,49.9
676768,https://www.vinted.co.uk/items/9989470440-mango-quilted-jacket?referrer=catalog,Mango quilted jacket,Mango,womens_outerwear,Very good,L / UK 16-18,10.0,19.0,9.0,47.4,5.6,5,49.8
306378,https://www.vinted.co.uk/items/9880772553,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,23.4,11.4,48.7,6,5,49.8
694962,https://www.vinted.co.uk/items/9982856265-mens-river-island-thick-shirt-jacket-size-l?referrer=catalog,"Men’s River island thick shirt jacket, size L",River Island,outerwear,New without tags,L,5.0,11.0,6.0,54.5,7.7,5,49.8
697942,https://www.vinted.co.uk/items/10003113452-nike-running-trainers-mens-95?referrer=catalog,Nike Running Trainers - Men’s 9.5,Nike,shoes,Good,9.5,8.0,15.7,7.7,49.0,6.1,16,49.8
698001,https://www.vinted.co.uk/items/9998051215-nike-air-max-270-trainers?referrer=catalog,Nike air max 270 trainers,Nike Air,shoes,Very good,5.5,10.0,18.5,8.5,45.9,5.2,7,49.8
702067,https://www.vinted.co.uk/items/9998320119-tan-suede-jacket?referrer=catalog,Tan suede jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,18.0,33.52,15.52,46.3,5.3,22,49.8
563017,https://www.vinted.co.uk/items/9960057479-zara-denim-bomber-jacket-new-with-tags?referrer=catalog,Zara denim bomber jacket new with tags,Zara,womens_outerwear,New with tags,S / UK 8-10,21.0,38.64,17.64,45.7,5.1,11,49.8
387269,https://www.vinted.co.uk/items/9931295690-hugo-boss-men-s-shirt-small-blue-patterned-long-sleeve?referrer=catalog,"Hugo Boss Men’ s Shirt.  Small, Blue Patterned Long Sleeve",Hugo Boss,tops_and_tshirts,Very good,S,10.0,17.6,7.6,43.2,4.4,5,49.8
390107,https://www.vinted.co.uk/items/9929697504-nike-sports-shoes?referrer=catalog,Nike Sports shoes,Nike Air,shoes,Very good,5.5,10.0,18.5,8.5,45.9,5.2,7,49.8
682554,https://www.vinted.co.uk/items/9994878372-large-mens-river-island-jacket?referrer=catalog,Large men's River Island jacket,River Island,outerwear,New without tags,L,5.0,11.0,6.0,54.5,7.7,5,49.8
684596,https://www.vinted.co.uk/items/9992684538-mens-jumper-size-large?referrer=catalog,Men’s jumper size large,Marks & Spencer,jumpers_and_sweaters,New with tags,L,8.0,14.0,6.0,42.9,4.3,5,49.8
42115,https://www.vinted.co.uk/items/9817910724-mens-zara-coat?referrer=catalog,Men’s Zara coat,Zara,outerwear,Very good,S,9.5,17.27,7.77,45.0,4.9,13,49.8
524875,https://www.vinted.co.uk/items/9952703852-womens-coat?referrer=catalog,Women’s coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,12.33,6.33,51.3,6.8,6,49.7
80516,https://www.vinted.co.uk/items/9829902649-adidas-hooded-raincoat?referrer=catalog,Adidas hooded raincoat,adidas,outerwear,Very good,L,10.0,18.83,8.83,46.9,5.5,18,49.7
305490,https://www.vinted.co.uk/items/9879955559-harrington-jacket-sizel?referrer=catalog,Harrington jacket size/L,,outerwear,Very good,L,8.0,14.67,6.67,45.5,5.1,17,49.7
645419,https://www.vinted.co.uk/items/9981305131-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,7.49,13.9,6.41,46.1,5.3,150,49.7
670402,https://www.vinted.co.uk/items/9988568543-mens-hooded-coat?referrer=catalog,men's hooded coat,,outerwear,Very good,L,8.0,14.67,6.67,45.5,5.1,17,49.7
670462,https://www.vinted.co.uk/items/9994820496-mens-long-trench-coat?referrer=catalog,Men's long trench coat,,outerwear,Very good,L,8.0,14.67,6.67,45.5,5.1,17,49.7
676782,https://www.vinted.co.uk/items/9986706944-ladies-winter-coat?referrer=catalog,Ladies Winter Coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,12.33,6.33,51.3,6.8,6,49.7
454713,https://www.vinted.co.uk/items/9940881399-black-waterproof-raincoat?referrer=catalog,Black waterproof raincoat,,outerwear,Very good,L,8.0,14.67,6.67,45.5,5.1,17,49.7
703100,https://www.vinted.co.uk/items/10002876433-adanola-t-shirt?referrer=catalog,Adanola t shirt,Adanola,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,13.58,5.58,41.1,3.8,6,49.7
560245,https://www.vinted.co.uk/items/9966734660-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,7.0,12.38,5.38,43.5,4.5,20,49.7
656063,https://www.vinted.co.uk/items/9991295445-norwegian-fleece-sweatshirts-x-2-large?referrer=catalog,Norwegian fleece sweatshirts x 2 Large,,outerwear,Very good,L,8.0,14.67,6.67,45.5,5.1,17,49.7
682648,https://www.vinted.co.uk/items/9988439015-adidas-black-sports-coats?referrer=catalog,Adidas black sports coats,adidas,outerwear,Very good,L,10.0,18.83,8.83,46.9,5.5,18,49.7
495712,https://www.vinted.co.uk/items/9949277380-nike-mens-miler-blue-dri-fit-t-shirt-size-l?referrer=catalog,Nike Men’s Miler Blue Dri Fit T-shirt Size L,Nike,activewear,Very good,L,7.5,13.9,6.4,46.0,5.3,150,49.6
432709,https://www.vinted.co.uk/items/9932563239-i-heart-me-knitted-medium-sweater?referrer=catalog,“I heart me” Knitted Medium Sweater,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,25.64,13.64,53.2,7.4,25,49.6
37123,https://www.vinted.co.uk/items/9816056977-monsoon-sleeveless-size-16-dress?referrer=catalog,Monsoon sleeveless size 16 dress,Monsoon,womens_dresses,Very good,L / UK 16-18,7.0,12.66,5.66,44.7,4.9,16,49.6
685736,https://www.vinted.co.uk/items/9998392314-lfc-nike-training-bottoms-large-in-super-condition?referrer=catalog,LFC Nike training bottoms. Large in super condition,Nike,activewear,Very good,L,7.5,13.9,6.4,46.0,5.3,150,49.6
687212,https://www.vinted.co.uk/items/9996163734-monsoon-harem-jumpsuit?referrer=catalog,Monsoon harem jumpsuit,Monsoon,womens_dresses,Very good,L / UK 16-18,7.0,12.66,5.66,44.7,4.9,16,49.6
689824,https://www.vinted.co.uk/items/9996338155-brazil-shirt?referrer=catalog,Brazil shirt,Nike,activewear,Very good,S,6.49,12.66,6.17,48.7,6.1,122,49.6
541758,https://www.vinted.co.uk/items/9961887964-reiss-khaki-green-cotton-shacket-overshirt-mens-size-m-regular-fit?referrer=catalog,Reiss Khaki Green Cotton Shacket Overshirt Men’s Size M Regular Fit,Reiss,outerwear,Very good,M,25.0,52.14,27.14,52.1,7.1,7,49.5
