listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
646601,https://www.vinted.co.uk/items/9988520712,Phase Eight,Phase Eight,womens_dresses,Very good,L / UK 16-18,7.0,14.83,7.83,52.8,5.7,9,54.7
319393,https://www.vinted.co.uk/items/9882520694-mint-velvet-beigeblack-lola-one-shoulder-printed-maxi-dress-size-s?referrer=catalog,Mint velvet beige/black Lola one shoulder printed maxi dress size S,Mint Velvet,womens_dresses,Very good,S / UK 8-10,14.99,29.4,14.41,49.0,4.5,5,54.7
97,https://www.vinted.co.uk/items/9804959636-north-face-jacket-liner?referrer=catalog,North Face Jacket / liner,The North Face,outerwear,Very good,XL,20.0,40.76,20.76,50.9,5.1,25,54.7
605266,https://www.vinted.co.uk/items/9977088594-the-north-face-fleece-jacket?referrer=catalog,The North Face Fleece Jacket,The North Face,outerwear,Very good,XL,20.0,40.76,20.76,50.9,5.1,25,54.7
571445,https://www.vinted.co.uk/items/9968727574-adidas-tee-size-uk-m?referrer=catalog,Adidas tee size uk m,adidas,tops_and_tshirts,Very good,M,5.0,10.37,5.37,51.8,5.4,15,54.7
658427,https://www.vinted.co.uk/items/9989120566-mens-black-medium-hoodie-hollister?referrer=catalog,Mens Black Medium hoodie Hollister,Hollister,jumpers_and_sweaters,Very good,M,5.0,10.44,5.44,52.1,5.5,8,54.7
658738,https://www.vinted.co.uk/items/9989623864-uniqlo-breathable-cargo-shorts?referrer=catalog,Uniqlo Breathable Cargo shorts,Uniqlo,shorts,Very good,S,5.0,10.0,5.0,50.0,4.8,6,54.7
662901,https://www.vinted.co.uk/items/9989591236-brown-faux-suede-shirt?referrer=catalog,Brown faux suede shirt,F&F,womens_outerwear,New without tags,M / UK 12-14,6.0,11.77,5.77,49.0,4.5,11,54.7
530716,https://www.vinted.co.uk/items/9960611806-carharrt-wip-single-knee-pant-3230?referrer=catalog,Carharrt WIP single knee pant 32/30,Carhartt,trousers,Very good,W32,12.0,25.72,13.72,53.3,5.9,9,54.7
595073,https://www.vinted.co.uk/items/9973397901-montirex-bottoms?referrer=catalog,Montirex bottoms,Montirex,activewear,New without tags,L,9.0,17.86,8.86,49.6,4.7,7,54.7
26067,https://www.vinted.co.uk/items/9811964625-nike-black-running-shoes?referrer=catalog,Nike black running shoes,Nike,shoes,Good,9,10.0,20.71,10.71,51.7,5.4,28,54.6
623888,https://www.vinted.co.uk/items/9976061124-hollister-trousers?referrer=catalog,Hollister trousers,Hollister,womens_jeans,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,4.4,15,54.6
389599,https://www.vinted.co.uk/items/9933530076,Nike,Nike,shoes,Good,9,10.0,20.71,10.71,51.7,5.4,28,54.6
9087,https://www.vinted.co.uk/items/9809297587-lovely-mint-velvet-midi-dress?referrer=catalog,Lovely Mint Velvet midi dress,Mint Velvet,womens_dresses,Very good,S / UK 8-10,15.0,29.4,14.4,49.0,4.5,5,54.6
673369,https://www.vinted.co.uk/items/9993632818-nike-air-huarache?referrer=catalog,Nike air huarache,Nike,shoes,Good,9,10.0,20.71,10.71,51.7,5.4,28,54.6
674953,https://www.vinted.co.uk/items/9994208609,Mint Velvet,Mint Velvet,womens_dresses,Very good,S / UK 8-10,15.0,29.4,14.4,49.0,4.5,5,54.6
611151,https://www.vinted.co.uk/items/9972679531-boden-jeans?referrer=catalog,Boden jeans,Boden,womens_jeans,Very good,M / UK 12-14,5.5,11.17,5.67,50.8,5.1,6,54.6
387419,https://www.vinted.co.uk/items/9929788319-hugo-long-sleeve-polo-size-l?referrer=catalog,Hugo Long Sleeve Polo - Size L,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.27,6.27,51.1,5.2,15,54.6
631291,https://www.vinted.co.uk/items/9984218946-hugo-boss-slim-fit-polo-shirt?referrer=catalog,Hugo Boss slim fit polo shirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.27,6.27,51.1,5.2,15,54.6
202627,https://www.vinted.co.uk/items/9845566597-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,11.0,22.47,11.47,51.0,5.2,36,54.6
281559,https://www.vinted.co.uk/items/9873391481-red-gingham-waistcoat?referrer=catalog,Red gingham waistcoat,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.0,16.82,7.82,46.5,3.7,6,54.6
658990,https://www.vinted.co.uk/items/9989429040-nike-track-spikes?referrer=catalog,Nike track spikes,Nike,shoes,Good,9,10.0,20.71,10.71,51.7,5.4,28,54.6
662100,https://www.vinted.co.uk/items/9992701919-black-jeans?referrer=catalog,Black jeans,Hollister,womens_jeans,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,4.4,15,54.6
594918,https://www.vinted.co.uk/items/9975061535-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,9,10.0,20.71,10.71,51.7,5.4,28,54.6
46519,https://www.vinted.co.uk/items/9572386660-rose-and-black-floral-nwt-lipsy-strapless-dress-size-10,Lipsy,Lipsy,womens_dresses,New with tags,S / UK 8-10,5.0,10.0,5.0,50.0,4.9,5,54.5
642886,https://www.vinted.co.uk/items/9989299302-levi-skinny-jeans?referrer=catalog,Levi skinny jeans,Levi's,jeans,Good,W32,6.0,12.22,6.22,50.9,5.2,23,54.5
292743,https://www.vinted.co.uk/items/9879744376-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Good,W32,6.0,12.22,6.22,50.9,5.2,23,54.5
384897,https://www.vinted.co.uk/items/9915896314-fred-perry-mens-l-puffer-gilet?referrer=catalog,Fred Perry Men’s L puffer Gilet,Fred Perry,outerwear,Good,L,7.5,17.7,10.2,57.6,7.4,5,54.5
405221,https://www.vinted.co.uk/items/9910869994-mens-grey-jersey-over-jacket?referrer=catalog,Men’s grey jersey over jacket,,outerwear,Very good,L,6.0,12.07,6.07,50.3,5.0,15,54.5
267498,https://www.vinted.co.uk/items/9871743712-m-and-s-gilet?referrer=catalog,M and s gilet,Marks & Spencer,outerwear,Very good,M,5.0,10.45,5.45,52.2,5.6,32,54.5
505468,https://www.vinted.co.uk/items/9945536934-mens-dress-coat?referrer=catalog,Men’s dress coat,Marks & Spencer,outerwear,Very good,M,5.0,10.45,5.45,52.2,5.6,32,54.5
670393,https://www.vinted.co.uk/items/9953000705-mens-ms-shacket-size-m?referrer=catalog,Mens M&S Shacket size M,Marks & Spencer,outerwear,Very good,M,5.0,10.45,5.45,52.2,5.6,32,54.5
670926,https://www.vinted.co.uk/items/9984102983-grey-nike-joggers?referrer=catalog,Grey Nike joggers,Nike,trousers,Very good,XS,4.5,9.85,5.35,54.3,6.3,13,54.5
291570,https://www.vinted.co.uk/items/9879921047-ms-linen-miracle-grey-over-shirt?referrer=catalog,M&S linen miracle grey over shirt,Marks & Spencer,outerwear,Very good,M,5.0,10.45,5.45,52.2,5.6,32,54.5
660034,https://www.vinted.co.uk/items/9978617509-golf-trousers?referrer=catalog,Golf trousers,adidas,activewear,Very good,XL,8.0,15.99,7.99,50.0,4.9,40,54.5
534990,https://www.vinted.co.uk/items/9934462338-shirt-dress?referrer=catalog,Shirt dress,Zara,womens_dresses,New with tags,L / UK 16-18,6.0,12.57,6.57,52.3,5.7,7,54.4
524921,https://www.vinted.co.uk/items/9951342282-black-uniqlo-bomber-jacket?referrer=catalog,Black Uniqlo bomber jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,10.0,18.6,8.6,46.2,3.7,5,54.4
645127,https://www.vinted.co.uk/items/9989138055-mens-vans-9-worn-once?referrer=catalog,Men’s vans 9 worn once,Vans,shoes,New without tags,9,11.5,22.5,11.0,48.9,4.6,6,54.4
645171,https://www.vinted.co.uk/items/9987784281-mens-vans-size-9-worn-once?referrer=catalog,Men’s vans size 9 worn once,Vans,shoes,New without tags,9,11.5,22.5,11.0,48.9,4.6,6,54.4
646962,https://www.vinted.co.uk/items/9989299938-hobbs-green-dress-size-10?referrer=catalog,Hobbs green dress size 10,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.56,7.56,48.6,4.5,9,54.4
647193,https://www.vinted.co.uk/items/9989422314-hobbs-black-dress-size-10?referrer=catalog,Hobbs black dress size 10,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.56,7.56,48.6,4.5,9,54.4
648149,https://www.vinted.co.uk/items/9984310062-low-rise-baggy-jeans?referrer=catalog,Low rise baggy jeans,Zara,womens_jeans,New without tags,S / UK 8-10,7.0,14.31,7.31,51.1,5.3,16,54.4
648523,https://www.vinted.co.uk/items/9985581502-zara-leather-jacket?referrer=catalog,Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
648792,https://www.vinted.co.uk/items/9982857549-zara-greenbrown-leather-jacket?referrer=catalog,Zara Green/brown leather jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,24.5,12.5,51.0,5.3,8,54.4
648959,https://www.vinted.co.uk/items/9983826854-zara-denim-shirt?referrer=catalog,Zara denim shirt,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
534765,https://www.vinted.co.uk/items/9961612305-size-10-hobbs-london-dress-size-10?referrer=catalog,Size 10 Hobbs London Dress - Size 10,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.56,7.56,48.6,4.5,9,54.4
676775,https://www.vinted.co.uk/items/9933210420-zara-oversized-denim-jacket?referrer=catalog,Zara Oversized Denim Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
676925,https://www.vinted.co.uk/items/9994365110-sage-light-weight-jacket?referrer=catalog,Sage light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
605170,https://www.vinted.co.uk/items/9974205879-mens-lightweight-thermal-the-northface-jacket-size-l?referrer=catalog,Men’s lightweight thermal The NorthFace jacket size L,The North Face,outerwear,Very good,L,14.5,29.63,15.13,51.1,5.3,38,54.4
298484,https://www.vinted.co.uk/items/9878988871-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
298780,https://www.vinted.co.uk/items/9877529137-zara-white-faux-fur-eur-medium?referrer=catalog,Zara | White faux fur | EUR Medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
17362,https://www.vinted.co.uk/items/9811652640-north-face-denali?referrer=catalog,North Face Denali,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,33.66,16.66,49.5,4.8,35,54.4
629457,https://www.vinted.co.uk/items/9977807811-timberland-body-warmer?referrer=catalog,Timberland body warmer,Timberland,outerwear,Very good,L,11.0,21.4,10.4,48.6,4.5,5,54.4
633692,https://www.vinted.co.uk/items/9982977155-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Good,M / UK 12-14,6.0,11.83,5.83,49.3,4.7,6,54.4
662491,https://www.vinted.co.uk/items/9992438425-zara-straight-leg-jeans-size-8?referrer=catalog,Zara straight leg jeans size 8,Zara,womens_jeans,New without tags,S / UK 8-10,7.0,14.31,7.31,51.1,5.3,16,54.4
662768,https://www.vinted.co.uk/items/9984488095-new-look-silver-biker-jacket-size-14?referrer=catalog,New look silver biker jacket size 14,New Look,womens_outerwear,New without tags,M / UK 12-14,6.0,11.69,5.69,48.7,4.5,13,54.4
663095,https://www.vinted.co.uk/items/9988215445-zara-khaki-jacket-leather?referrer=catalog,Zara khaki jacket leather,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
663108,https://www.vinted.co.uk/items/9961076652-womens-north-face-jacket-size-small?referrer=catalog,Women’s North Face Jacket - Size Small,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,33.66,16.66,49.5,4.8,35,54.4
663138,https://www.vinted.co.uk/items/9991535908-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.7,104,54.4
241034,https://www.vinted.co.uk/items/9866778673-nike-dri-fit-tee?referrer=catalog,Nike dri fit tee,Nike,activewear,New without tags,S,5.0,10.52,5.52,52.5,5.8,22,54.3
643312,https://www.vinted.co.uk/items/9982929248-stussy-graphic-top?referrer=catalog,Stussy graphic top,Stüssy,tops_and_tshirts,Very good,M,8.0,14.82,6.82,46.0,3.7,9,54.3
643638,https://www.vinted.co.uk/items/9986141032-stussy-t-shirt?referrer=catalog,Stussy t shirt,Stüssy,tops_and_tshirts,Very good,M,8.0,14.82,6.82,46.0,3.7,9,54.3
495195,https://www.vinted.co.uk/items/9954666322-nike-mens-running-revolution-trainers?referrer=catalog,Nike Men’s running Revolution trainers,Nike,shoes,Good,6,6.5,14.22,7.72,54.3,6.4,16,54.3
671580,https://www.vinted.co.uk/items/9984870365-diesel-jeans-mens?referrer=catalog,Diesel Jeans men’s,Diesel,jeans,Very good,W30,9.0,18.33,9.33,50.9,5.3,9,54.3
672154,https://www.vinted.co.uk/items/9993916479-reiss-green-wool-short-sleeve-polo?referrer=catalog,Reiss Green - Wool Short Sleeve Polo,Reiss,tops_and_tshirts,Very good,M,9.0,17.38,8.38,48.2,4.4,9,54.3
673388,https://www.vinted.co.uk/items/9994405198-nike-air-shoes?referrer=catalog,Nike air shoes,Nike,shoes,Very good,6,12.0,24.13,12.13,50.3,5.1,38,54.3
674224,https://www.vinted.co.uk/items/9972054425-nike-swimming-shorts-new-unworn?referrer=catalog,"Nike Swimming Shorts, new unworn",Nike,activewear,New without tags,S,5.0,10.52,5.52,52.5,5.8,22,54.3
658190,https://www.vinted.co.uk/items/9987389907-lacoste-colour-block-sweatshirt?referrer=catalog,Lacoste colour-block sweatshirt,Lacoste,jumpers_and_sweaters,Very good,L,10.0,20.9,10.9,52.2,5.7,5,54.3
533189,https://www.vinted.co.uk/items/9953032025-nike-mens-trainers?referrer=catalog,Nike men’s trainers,Nike,shoes,Very good,6,12.0,24.13,12.13,50.3,5.1,38,54.3
262654,https://www.vinted.co.uk/items/9731217614-nike-pandas-black-white?referrer=catalog,Nike Pandas (Black & White).,Nike,shoes,Very good,6,11.99,24.13,12.14,50.3,5.1,38,54.3
412798,https://www.vinted.co.uk/items/8372677596,Berghaus,Berghaus,womens_outerwear,Very good,S / UK 8-10,8.0,15.14,7.14,47.2,4.1,7,54.2
267711,https://www.vinted.co.uk/items/9863799098-ms-brown-pants?referrer=catalog,M&S brown pants,Marks & Spencer,trousers,Very good,W30,5.0,11.14,6.14,55.1,6.7,7,54.2
645680,https://www.vinted.co.uk/items/9977451403-mens-new-balance-tracksuit-bottoms?referrer=catalog,Men’s New balance tracksuit bottoms,New Balance,activewear,Very good,M,6.0,12.27,6.27,51.1,5.4,10,54.2
650119,https://www.vinted.co.uk/items/9988170996-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.9,10.02,5.12,51.1,5.4,47,54.2
420790,https://www.vinted.co.uk/items/9924968584-nike-purple-zip-up-tracksuit-top-boys-large?referrer=catalog,Nike / Purple / Zip Up / Tracksuit Top / Boys Large,Nike,jumpers_and_sweaters,Very good,XS,6.0,12.6,6.6,52.4,5.8,10,54.2
659704,https://www.vinted.co.uk/items/9991028754-montirex-mens-large-tshirt?referrer=catalog,Montirex men’s large tshirt,Montirex,activewear,Very good,L,7.0,13.97,6.97,49.9,5.0,33,54.2
519168,https://www.vinted.co.uk/items/9957584534-dickies-light-jacket-medium?referrer=catalog,Dickies light jacket - medium,Dickies,outerwear,Very good,M,9.0,17.83,8.83,49.5,4.9,12,54.2
522601,https://www.vinted.co.uk/items/9956445640-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,L,7.0,13.97,6.97,49.9,5.0,33,54.2
28625,https://www.vinted.co.uk/items/9814902619-monsoon-dress-size-m?referrer=catalog,Monsoon Dress Size M,Monsoon,womens_dresses,Very good,M / UK 12-14,6.0,12.06,6.06,50.2,5.1,17,54.2
648762,https://www.vinted.co.uk/items/9981857676-ms-lightweight-puffer-style-jacket-size-8?referrer=catalog,M&S lightweight puffer style jacket size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.88,5.88,49.5,4.9,59,54.1
648998,https://www.vinted.co.uk/items/9988133605-marks-and-spencer-fleece-medium?referrer=catalog,Marks and Spencer fleece medium,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.88,5.88,49.5,4.9,59,54.1
506958,https://www.vinted.co.uk/items/9955885393-vivienne-westwood-polo?referrer=catalog,Vivienne Westwood Polo,Vivienne Westwood,tops_and_tshirts,Very good,M,10.0,19.21,9.21,47.9,4.4,7,54.1
149,https://www.vinted.co.uk/items/9783645395-nike-dri-fit-mens-jacket-large?referrer=catalog,Nike dri fit mens jacket large,Nike,mens_outerwear,Very good,L,11.99,37.66,25.67,68.2,11,9,54.1
244000,https://www.vinted.co.uk/items/9860939185-fleece-top?referrer=catalog,Fleece top,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.88,5.88,49.5,4.9,59,54.1
670543,https://www.vinted.co.uk/items/9892319155-gillet-body-warmer?referrer=catalog,Gillet body warmer,,outerwear,New without tags,L,8.0,15.71,7.71,49.1,4.8,7,54.1
676860,https://www.vinted.co.uk/items/9988367240-green-denim-jacket?referrer=catalog,Green denim jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.88,5.88,49.5,4.9,59,54.1
388029,https://www.vinted.co.uk/items/9925338796-barbour-jumper?referrer=catalog,Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,10.0,19.33,9.33,48.3,4.5,6,54.1
413788,https://www.vinted.co.uk/items/9936325180-nike-court-vision-low-trainers?referrer=catalog,Nike Court Vision Low Trainers,Nike,shoes,Good,8,8.0,16.5,8.5,51.5,5.6,29,54.1
657026,https://www.vinted.co.uk/items/9992983351-levis-540-jeans?referrer=catalog,Levi’s 540 jeans,Levi's,jeans,Very good,W30,7.0,13.94,6.94,49.8,5.0,32,54.1
657663,https://www.vinted.co.uk/items/9987602108-stussy-ruff-and-rugged-t-shirt?referrer=catalog,Stussy Ruff and Rugged T Shirt,Stüssy,tops_and_tshirts,Very good,L,12.0,20.41,8.41,41.2,2.2,7,54.1
293165,https://www.vinted.co.uk/items/9865319645-yellow-stussy-graphic-t-shirt?referrer=catalog,Yellow stussy graphic t-shirt,Stüssy,tops_and_tshirts,Very good,L,12.0,20.41,8.41,41.2,2.2,7,54.1
536253,https://www.vinted.co.uk/items/9961164407-ms-black-mac?referrer=catalog,M&S black Mac,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.88,5.88,49.5,4.9,59,54.1
267401,https://www.vinted.co.uk/items/9870346988-mens-coat-large?referrer=catalog,Men's Coat Large,,outerwear,New without tags,L,8.0,15.71,7.71,49.1,4.8,7,54.1
412500,https://www.vinted.co.uk/items/9924978040-zara-beige-bomber-jacket?referrer=catalog,Zara Beige Bomber Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,6.5,13.02,6.52,50.1,5.1,44,54.1
507785,https://www.vinted.co.uk/items/9956917567-lacoste-zip-up-hoody?referrer=catalog,Lacoste Zip up hoody,Lacoste,jumpers_and_sweaters,Very good,XXL,8.5,16.6,8.1,48.8,4.7,5,54.1
645453,https://www.vinted.co.uk/items/9981013697-nike-mmedium-size?referrer=catalog,Nike mmedium size,Nike,activewear,Very good,M,5.37,11.12,5.75,51.7,5.7,183,54.0
60020,https://www.vinted.co.uk/items/9777901239-puma-medium-top?referrer=catalog,Puma medium top,Puma,activewear,Very good,M,6.0,11.84,5.84,49.3,4.9,16,54.0
507906,https://www.vinted.co.uk/items/9955487236-abercrombie-fitch-oversized-grey-cable-knit-jumper-20-pit-to-pit?referrer=catalog,Abercrombie & Fitch oversized grey cable knit jumper 20 pit to pit,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,8.0,15.4,7.4,48.1,4.5,5,54.0
308112,https://www.vinted.co.uk/items/9870159296-puma-white-sports-t-shirt-size-medium?referrer=catalog,"Puma white Sports T-shirt, size medium",Puma,activewear,Very good,M,6.0,11.84,5.84,49.3,4.9,16,54.0
406326,https://www.vinted.co.uk/items/9617555073-levi-black-skinny-jeans?referrer=catalog,Levi Black Skinny Jeans,Levi's,jeans,Very good,W32,7.0,14.07,7.07,50.2,5.2,44,54.0
421739,https://www.vinted.co.uk/items/9929398120-puma-amg-grey-t-shirt?referrer=catalog,Puma ‘ AMG ‘ grey t shirt,Puma,activewear,Very good,M,6.0,11.84,5.84,49.3,4.9,16,54.0
661463,https://www.vinted.co.uk/items/9993866038-ms-navy-tunic-dress-size-12-brand-new?referrer=catalog,M&S navy tunic dress size 12 brand new,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,6.0,12.06,6.06,50.2,5.2,21,54.0
663035,https://www.vinted.co.uk/items/9992767776-fringed-crochet-top?referrer=catalog,Fringed crochet top.,,womens_outerwear,Very good,S / UK 8-10,7.0,14.25,7.25,50.9,5.4,25,54.0
43083,https://www.vinted.co.uk/items/9817860376-levis-515-w31-l32?referrer=catalog,Levi’s 515 - w31 l32,Levi's,jeans,Good,W31,6.0,11.2,5.2,46.4,4,7,53.9
473196,https://www.vinted.co.uk/items/9935308135-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,6.0,11.88,5.88,49.5,5.0,64,53.9
295543,https://www.vinted.co.uk/items/9878989375-green-adi-shorts?referrer=catalog,Green adi shorts,adidas,activewear,Very good,S,6.0,12.71,6.71,52.8,6.1,41,53.9
410676,https://www.vinted.co.uk/items/9936261586-cocktail-black-dress?referrer=catalog,Cocktail black dress,unknown,womens_dresses,Very good,M / UK 12-14,6.0,12.39,6.39,51.6,5.7,40,53.9
408325,https://www.vinted.co.uk/items/9935945983-adidas-ae-anthony-edwards-1-low-ascent-pack-mx-grey-11uk?referrer=catalog,Adidas AE Anthony Edwards 1 Low Ascent Pack MX Grey 11UK,adidas,shoes,Very good,11,15.0,33.09,18.09,54.7,6.7,13,53.9
