listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
434385,https://www.vinted.co.uk/items/9935723106,Levi's,Levi's,womens_jeans,Very good,L / UK 16-18,6.98,15.44,8.46,54.8,5.1,18,53.8
421786,https://www.vinted.co.uk/items/9918986386-nike-dri-fit-basketball-shorts-black-and-grey-size-medium?referrer=catalog,Nike Dri-fit Basketball Shorts Black and Grey size Medium,Nike,activewear,Very good,M,7.0,15.35,8.35,54.4,5.0,169,53.8
421827,https://www.vinted.co.uk/items/9905365958-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Very good,M,7.0,15.35,8.35,54.4,5.0,169,53.8
421945,https://www.vinted.co.uk/items/9894541128-nike-red-tshirt-with-lfc-logo-size-medium?referrer=catalog,Nike red tshirt with LFC logo size medium,Nike,activewear,Very good,M,7.0,15.35,8.35,54.4,5.0,169,53.8
296336,https://www.vinted.co.uk/items/9875904965-white-stuff-cardigan-size-12?referrer=catalog,White Stuff cardigan size 12,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,12.72,6.72,52.8,4.6,9,53.8
7265,https://www.vinted.co.uk/items/9797159994-nike-dri-fit-football-shirt?referrer=catalog,Nike Dri Fit football shirt,Nike,activewear,Very good,M,7.0,15.35,8.35,54.4,5.0,169,53.8
391137,https://www.vinted.co.uk/items/9924695185-nike-dri-fit-green-sports-top?referrer=catalog,Nike Dri-Fit Green Sports Top,Nike,activewear,Very good,M,7.0,15.35,8.35,54.4,5.0,169,53.8
433180,https://www.vinted.co.uk/items/9933292133-vintage-oversized-purple-graphic-knit-jumper?referrer=catalog,vintage oversized purple graphic knit jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,24.98,14.98,60.0,6.4,29,53.7
433454,https://www.vinted.co.uk/items/9939866484-purple-party-dress?referrer=catalog,Purple party dress,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,10.75,5.75,53.5,4.8,14,53.7
310332,https://www.vinted.co.uk/items/9876345429-lee-elly-jeans-w29-l33?referrer=catalog,Lee Elly jeans w29 l33,Lee,womens_jeans,Very good,M / UK 12-14,4.0,9.25,5.25,56.8,5.6,10,53.7
318641,https://www.vinted.co.uk/items/9881652022-inter-miami-home-kit-with-messi-print?referrer=catalog,Inter Miami home kit with Messi print,adidas,activewear,Very good,XL,7.0,15.42,8.42,54.6,5.1,36,53.7
421848,https://www.vinted.co.uk/items/9923343431-manchester-united-cavani-shirt?referrer=catalog,Manchester United cavani shirt,adidas,activewear,Very good,XL,7.0,15.42,8.42,54.6,5.1,36,53.7
293502,https://www.vinted.co.uk/items/9861254171-addidas-zip-up-top?referrer=catalog,Addidas zip up top,adidas,jumpers_and_sweaters,Very good,S,5.0,10.28,5.28,51.4,4.3,9,53.7
296909,https://www.vinted.co.uk/items/9877966118-per-una-pink-print-maxi-dress-size-14?referrer=catalog,Per Una Pink Print Maxi Dress Size 14,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,10.75,5.75,53.5,4.8,14,53.7
280207,https://www.vinted.co.uk/items/9873414455-new-balance-1080-fresh-foam-running-shoes?referrer=catalog,New balance 1080 fresh foam running shoes,New Balance,shoes,Very good,10,20.0,40.81,20.81,51.0,4.2,16,53.7
407477,https://www.vinted.co.uk/items/9923661758-adidas-retro-style-crew-neck-jumper?referrer=catalog,Adidas Retro style crew neck jumper,adidas,jumpers_and_sweaters,Very good,S,5.0,10.28,5.28,51.4,4.3,9,53.7
414181,https://www.vinted.co.uk/items/9929219801-nike-mens-zip-through-hooded-sweatshirt?referrer=catalog,Nike men’s zip through hooded sweatshirt,Nike,jumpers_and_sweaters,Very good,M,6.0,12.65,6.65,52.6,4.6,40,53.7
273216,https://www.vinted.co.uk/items/9873181219-mens-nike-black-hoodie?referrer=catalog,Mens Nike black hoodie,Nike,jumpers_and_sweaters,Very good,M,6.0,12.65,6.65,52.6,4.6,40,53.7
284394,https://www.vinted.co.uk/items/9875414202-barbour-padded-hooded-jacket-size-18?referrer=catalog,Barbour padded hooded jacket size 18,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,51.53,31.53,61.2,6.7,15,53.7
32882,https://www.vinted.co.uk/items/9811984143-baggy-jeans-men?referrer=catalog,Baggy jeans men,,trousers,New without tags,M,8.0,17.5,9.5,54.3,5,8,53.7
62322,https://www.vinted.co.uk/items/9821323096-barbour-jacket-size-18?referrer=catalog,Barbour Jacket size 18,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,51.53,31.53,61.2,6.7,15,53.7
298470,https://www.vinted.co.uk/items/9879786373-cropped-jacket?referrer=catalog,Cropped jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,4.5,10.0,5.5,55.0,5.2,10,53.6
433593,https://www.vinted.co.uk/items/9939482150-midi-dress?referrer=catalog,Midi dress,Urban Outfitters,womens_dresses,Very good,S / UK 8-10,5.0,10.89,5.89,54.1,5.0,9,53.6
83702,https://www.vinted.co.uk/items/9825985283-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,8,9.0,19.95,10.95,54.9,5.2,34,53.6
317168,https://www.vinted.co.uk/items/9883314081-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,jumpers_and_sweaters,Very good,S,5.0,10.6,5.6,52.8,4.7,33,53.6
315836,https://www.vinted.co.uk/items/9883318267-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
309817,https://www.vinted.co.uk/items/9880414504-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.5,10.09,5.59,55.4,5.3,14,53.6
71943,https://www.vinted.co.uk/items/9825373344-red-and-white-nike-dunk-hi-tops-size-8?referrer=catalog,Red and white Nike dunk hi tops size 8,Nike,shoes,Good,8,9.0,19.95,10.95,54.9,5.2,34,53.6
419553,https://www.vinted.co.uk/items/9910896767-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
419693,https://www.vinted.co.uk/items/9928105571-nike-cropped-track-pants-size-m?referrer=catalog,Nike Cropped Track Pants Size M,Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
222875,https://www.vinted.co.uk/items/9861669729-mens-m-shower-proof-jacket?referrer=catalog,men's M shower proof jacket,The North Face,outerwear,Very good,M,15.0,32.12,17.12,53.3,4.8,40,53.6
291241,https://www.vinted.co.uk/items/9878773194-bomber-jacket?referrer=catalog,Bomber jacket,,outerwear,Very good,XL,10.0,20.89,10.89,52.1,4.5,7,53.6
293655,https://www.vinted.co.uk/items/8230658625,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,8.0,17.0,9.0,52.9,4.7,14,53.6
293766,https://www.vinted.co.uk/items/8276359055,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,8.0,17.0,9.0,52.9,4.7,14,53.6
293822,https://www.vinted.co.uk/items/8155905153,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,8.0,17.0,9.0,52.9,4.7,14,53.6
298533,https://www.vinted.co.uk/items/9870770395-lovely-ladies-light-weight-coat?referrer=catalog,Lovely ladies light weight coat,Oasis,womens_outerwear,Very good,S / UK 8-10,5.45,11.19,5.74,51.3,4.3,5,53.6
26820,https://www.vinted.co.uk/items/9813879470-nike-air-jordan-6-17-23-black-red-bred-basketball-dm1159-003-size-75-retro?referrer=catalog,Nike Air Jordan 6-17-23 Black Red Bred Basketball DM1159-003 Size 7.5 Retro,Jordan,shoes,Very good,7.5,21.0,40.4,19.4,48.0,3.5,5,53.6
377690,https://www.vinted.co.uk/items/9919503629-adidas-brooklyn-nets-hoodie?referrer=catalog,Adidas Brooklyn Nets hoodie,adidas,jumpers_and_sweaters,Very good,M,8.0,17.13,9.13,53.3,4.8,32,53.6
405785,https://www.vinted.co.uk/items/9935659882-nike-dark-green-joggers-size-mens-medium?referrer=catalog,Nike dark green joggers (size men’s medium),Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
407536,https://www.vinted.co.uk/items/9925666116-green-superdry-sweater?referrer=catalog,Green Superdry sweater,Superdry,jumpers_and_sweaters,Very good,XL,5.0,10.72,5.72,53.4,4.8,9,53.6
409165,https://www.vinted.co.uk/items/9924448855-nike-miller-t-shirt-l?referrer=catalog,Nike Miller T-Shirt. L,Nike,activewear,New without tags,L,7.0,15.0,8.0,53.3,4.8,13,53.6
251784,https://www.vinted.co.uk/items/9870494191-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,27.99,17.99,64.3,7.5,6,53.6
42088,https://www.vinted.co.uk/items/9820990624-north-face-windbreaker?referrer=catalog,North Face Windbreaker,The North Face,outerwear,Very good,M,15.0,32.12,17.12,53.3,4.8,40,53.6
43703,https://www.vinted.co.uk/items/9821972202-mens-adidas-hoodie,adidas,adidas,jumpers_and_sweaters,Very good,M,8.0,17.13,9.13,53.3,4.8,32,53.6
40188,https://www.vinted.co.uk/items/9819034216-nike-tech-zip-up-hoody-size-s?referrer=catalog,Nike tech zip up hoody size S,Nike,jumpers_and_sweaters,Very good,S,5.0,10.6,5.6,52.8,4.7,33,53.6
277297,https://www.vinted.co.uk/items/9876338197-nike-jogging-pants?referrer=catalog,Nike jogging pants,Nike,trousers,Very good,M,6.0,12.98,6.98,53.8,4.9,67,53.6
278857,https://www.vinted.co.uk/items/9876595890-adidas-jacket?referrer=catalog,Adidas jacket,adidas,jumpers_and_sweaters,Very good,M,8.0,17.13,9.13,53.3,4.8,32,53.6
267524,https://www.vinted.co.uk/items/9862192299-north-face-14-zip-fleece?referrer=catalog,North face 1/4 zip fleece,The North Face,outerwear,Very good,XL,15.0,32.16,17.16,53.4,4.8,20,53.6
268572,https://www.vinted.co.uk/items/9872103818-nike-dri-fit-top-size-small?referrer=catalog,Nike Dri Fit Top size small,Nike,jumpers_and_sweaters,Very good,S,5.0,10.6,5.6,52.8,4.7,33,53.6
385032,https://www.vinted.co.uk/items/9914996192-superdry-coat?referrer=catalog,Superdry coat,Superdry,outerwear,Very good,L,8.0,17.29,9.29,53.7,4.9,14,53.6
390865,https://www.vinted.co.uk/items/9912923707-unisex-nike-t-shirt-10-11?referrer=catalog,Unisex Nike T-shirt  10-11,Nike,activewear,New without tags,L,7.0,15.0,8.0,53.3,4.8,13,53.6
136833,https://www.vinted.co.uk/items/9834864346-brand-new-zara-skort-size-small?referrer=catalog,Brand new Zara skort size small,Zara,womens_skorts,New with tags,S / UK 8-10,7.0,16.23,9.23,56.9,5.7,50,53.5
310651,https://www.vinted.co.uk/items/9877493941-womens-coat?referrer=catalog,Women's coat,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,6.0,11.5,5.5,47.8,3.5,6,53.5
46048,https://www.vinted.co.uk/items/9822175577-monsoon-womens-black-lace-lined-long-sleeved-dress,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,6.5,14.51,8.01,55.2,5.3,25,53.5
409159,https://www.vinted.co.uk/items/9935404206-gym-shark-blackgrey-camo-print-shorts-size-xl?referrer=catalog,Gym shark black/grey camo print shorts size XL,Gymshark,activewear,Very good,XL,5.0,10.06,5.06,50.3,4.1,6,53.5
412308,https://www.vinted.co.uk/items/9934952073,Jaeger,Jaeger,womens_outerwear,Very good,M / UK 12-14,20.0,41.67,21.67,52.0,4.5,6,53.5
394781,https://www.vinted.co.uk/items/9930654734-ms-black-flare-jeans?referrer=catalog,M&S black flare jeans,Marks & Spencer,womens_jeans,Very good,XS / UK 4-6,5.0,10.69,5.69,53.2,4.8,8,53.5
308019,https://www.vinted.co.uk/items/9880146710-nike-air-force-hi-uk12?referrer=catalog,Nike air force hi uk12,Nike,shoes,Very good,12,20.0,39.77,19.77,49.7,4.0,15,53.4
315477,https://www.vinted.co.uk/items/9879927909-north-face?referrer=catalog,North face,The North Face,outerwear,Very good,L,13.0,26.76,13.76,51.4,4.4,23,53.4
320975,https://www.vinted.co.uk/items/9883200979-stradivarius-jacket-size-s?referrer=catalog,Stradivarius jacket size S,Stradivarius,womens_outerwear,Very good,S / UK 8-10,6.0,12.14,6.14,50.6,4.2,7,53.4
420790,https://www.vinted.co.uk/items/9924968584-nike-purple-zip-up-tracksuit-top-boys-large?referrer=catalog,Nike / Purple / Zip Up / Tracksuit Top / Boys Large,Nike,jumpers_and_sweaters,Very good,XS,6.0,13.23,7.23,54.6,5.2,15,53.4
412477,https://www.vinted.co.uk/items/9928581294-zara-quilted-reversible-khaki-padded-jacket?referrer=catalog,Zara quilted reversible khaki padded jacket,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,16.12,8.62,53.5,4.9,84,53.4
283892,https://www.vinted.co.uk/items/9875350751-dorothy-perkins-size-18-dressy-pleather-jacket?referrer=catalog,Dorothy perkins size 18 dressy pleather jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,10.72,5.72,53.4,4.9,9,53.4
429604,https://www.vinted.co.uk/items/9934821559-zara-blue-denim-jacket-mens?referrer=catalog,Zara blue denim jacket - Mens,Zara,outerwear,Good,M,5.0,10.17,5.17,50.8,4.3,6,53.3
431295,https://www.vinted.co.uk/items/9939984155-uniqlo-sweatshirt?referrer=catalog,Uniqlo sweatshirt,Uniqlo,jumpers_and_sweaters,Very good,M,6.0,12.21,6.21,50.9,4.3,12,53.3
307316,https://www.vinted.co.uk/items/9876388487-tommy-hilfiger-mens-zip-up-jumper?referrer=catalog,Tommy Hilfiger men’s zip up jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,15.24,8.24,54.1,5.1,23,53.3
83598,https://www.vinted.co.uk/items/9831846348-nike-white-air-max-shoe?referrer=catalog,Nike White AIR Max Shoe,Nike,shoes,Very good,8.5,16.0,34.84,18.84,54.1,5.1,31,53.3
318107,https://www.vinted.co.uk/items/9877604798-new-balance-trainer?referrer=catalog,New balance trainer,New Balance,shoes,Very good,7.5,17.0,33.21,16.21,48.8,3.8,7,53.3
419530,https://www.vinted.co.uk/items/9898511529-mens-adidas-joggers?referrer=catalog,Men’s adidas joggers,adidas,trousers,Very good,XL,5.0,11.21,6.21,55.4,5.4,7,53.3
282,https://www.vinted.co.uk/items/9787409228-reiss-corduroy-shirt?referrer=catalog,REISS Corduroy Shirt,Reiss,outerwear,Very good,L,16.0,32.31,16.31,50.5,4.2,8,53.3
405223,https://www.vinted.co.uk/items/9928141346-mens-l-french-connection-teddy-fleece?referrer=catalog,Men’s L French Connection - Teddy Fleece,French Connection,outerwear,Very good,L,6.0,13.29,7.29,54.9,5.3,7,53.3
405310,https://www.vinted.co.uk/items/9935417554-french-connection-jacket?referrer=catalog,French connection jacket,French Connection,outerwear,Very good,L,6.0,13.29,7.29,54.9,5.3,7,53.3
405353,https://www.vinted.co.uk/items/9884029321-zara-mens-leather-jacket?referrer=catalog,Zara Men’s Leather Jacket,Zara,outerwear,Good,M,5.0,10.17,5.17,50.8,4.3,6,53.3
405694,https://www.vinted.co.uk/items/9922740310-brand-new-mens-next-trousers?referrer=catalog,Brand new mens next trousers,Next,trousers,New with tags,W32,7.0,14.6,7.6,52.1,4.6,5,53.3
276742,https://www.vinted.co.uk/items/9876091138-adidas-jacket-size-xl?referrer=catalog,"Adidas  jacket , size xl",adidas,outerwear,Very good,XL,8.0,17.15,9.15,53.4,4.9,13,53.3
278975,https://www.vinted.co.uk/items/9874026399-red-arrows-hoody?referrer=catalog,Red arrows hoody,,jumpers_and_sweaters,Very good,XL,4.0,9.04,5.04,55.8,5.5,11,53.3
435468,https://www.vinted.co.uk/items/9939029923-zara-black-faux-leather-shirt?referrer=catalog,Zara black faux leather shirt,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,12.91,6.91,53.5,5.0,40,53.2
315176,https://www.vinted.co.uk/items/9875064702-mens-lightweight-zip-shacket?referrer=catalog,Men’s Lightweight Zip Shacket,Next,outerwear,Very good,M,5.0,10.5,5.5,52.4,4.7,24,53.2
310642,https://www.vinted.co.uk/items/9880442495-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,17.71,9.71,54.8,5.3,36,53.2
421948,https://www.vinted.co.uk/items/9905410784-mens-green-montirex-t-shirt-size-xs-fab-condition?referrer=catalog,Men’s Green Montirex T Shirt - Size: XS - Fab Condition,Montirex,activewear,Very good,XS,8.0,17.05,9.05,53.1,4.9,10,53.2
424472,https://www.vinted.co.uk/items/9930296763-womens-cropped-jacket?referrer=catalog,Women’s Cropped Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,17.71,9.71,54.8,5.3,36,53.2
44869,https://www.vinted.co.uk/items/9818473119-adidas-bouce-trainers?referrer=catalog,Adidas bouce trainers,adidas,shoes,Very good,7,10.0,22.14,12.14,54.8,5.3,14,53.2
406876,https://www.vinted.co.uk/items/9935180804-t-shirt?referrer=catalog,T-Shirt,adidas,tops_and_tshirts,Very good,M,6.0,11.79,5.79,49.1,3.9,13,53.2
409005,https://www.vinted.co.uk/items/9926059842-mens-xs-montirex-tshirt?referrer=catalog,Mens XS montirex tshirt,Montirex,activewear,Very good,XS,8.0,17.05,9.05,53.1,4.9,10,53.2
411625,https://www.vinted.co.uk/items/9924086178-gap-black-true-skinny-super-high-rise-ankle-grazer-jeans-sz-8-26s-l25-great-condition?referrer=catalog,Gap Black True Skinny Super High Rise Ankle Grazer Jeans sz 8 (26S) L25 Great Condition,GAP,womens_jeans,Very good,S / UK 8-10,6.0,12.17,6.17,50.7,4.3,6,53.2
412083,https://www.vinted.co.uk/items/9936037521-zara-gilet-size-l?referrer=catalog,Zara gilet size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,17.71,9.71,54.8,5.3,36,53.2
412221,https://www.vinted.co.uk/items/9926193200-ladies-zara-giletbody-warmer-size-xs?referrer=catalog,Ladies Zara Gilet/Body Warmer Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,12.91,6.91,53.5,5.0,40,53.2
244176,https://www.vinted.co.uk/items/9870033603-womens-white-bomber-jacket?referrer=catalog,Women’s white bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,17.71,9.71,54.8,5.3,36,53.2
284072,https://www.vinted.co.uk/items/9876293865-oversized-denim-over-jacket-khaki-size-xs-zara?referrer=catalog,Oversized denim over jacket! Khaki - size XS Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,12.91,6.91,53.5,5.0,40,53.2
284155,https://www.vinted.co.uk/items/9874873241-zara-suede-red-biker-jacket?referrer=catalog,Zara Suede Red Biker Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,12.91,6.91,53.5,5.0,40,53.2
26314,https://www.vinted.co.uk/items/9813091746-mens-adidas-hockey-boot-trainer-size-7?referrer=catalog,Men’s adidas hockey boot trainer size 7,adidas,shoes,Very good,7,10.0,22.14,12.14,54.8,5.3,14,53.2
261270,https://www.vinted.co.uk/items/9869461464-next-double-layer-gilet-size-medium?referrer=catalog,NEXT double layer Gilet - Size Medium,Next,outerwear,Very good,M,5.0,10.5,5.5,52.4,4.7,24,53.2
384989,https://www.vinted.co.uk/items/9930824841-next-mens-navy-shacket-m?referrer=catalog,Next men’s navy shacket M,Next,outerwear,Very good,M,5.0,10.5,5.5,52.4,4.7,24,53.2
395378,https://www.vinted.co.uk/items/9930643138-tu-pink-lilac-fleece-coat-size-18-un-worn-tags?referrer=catalog,TU Pink / Lilac Fleece coat size 18 un worn + Tags,TU,womens_outerwear,New with tags,L / UK 16-18,5.0,12.8,7.8,60.9,6.8,5,53.2
401634,https://www.vinted.co.uk/items/9922743564-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,7,10.0,22.14,12.14,54.8,5.3,14,53.2
68803,https://www.vinted.co.uk/items/9819912621-zara-man-over-shirt?referrer=catalog,Zara man over shirt,Zara,outerwear,Very good,M,8.0,16.59,8.59,51.8,4.6,31,53.1
291903,https://www.vinted.co.uk/items/9775786003,Dickies,Dickies,trousers,Good,W36,8.5,17.18,8.68,50.5,4.3,5,53.1
421321,https://www.vinted.co.uk/items/9874880715-black-puma-mens-trainers?referrer=catalog,Black Puma Men’s Trainers,Puma,shoes,Very good,8.5,10.0,20.58,10.58,51.4,4.5,6,53.1
622,https://www.vinted.co.uk/items/9803797892-vintage-black-leather-jacket-mens-retro-y2k-biker-casual-zip-up-jacket-f24561?referrer=catalog,Vintage Black Leather Jacket Mens Retro Y2K Biker Casual Zip Up Jacket F2456.1,Vintage Dressing,outerwear,Very good,L,19.95,42.81,22.86,53.4,5.0,19,53.1
22827,https://www.vinted.co.uk/items/9811563899-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,outerwear,Very good,M,8.0,16.59,8.59,51.8,4.6,31,53.1
57380,https://www.vinted.co.uk/items/9735839631-mens-medium-zara-overshirt?referrer=catalog,Men’s Medium Zara overshirt,Zara,outerwear,Very good,M,8.0,16.59,8.59,51.8,4.6,31,53.1
405369,https://www.vinted.co.uk/items/9916182455-mens-zara-jacket?referrer=catalog,Mens zara jacket,Zara,outerwear,Very good,M,8.0,16.59,8.59,51.8,4.6,31,53.1
408210,https://www.vinted.co.uk/items/9935145967-sport-shoes?referrer=catalog,Sport shoes,Puma,shoes,Very good,8.5,10.0,20.58,10.58,51.4,4.5,6,53.1
409238,https://www.vinted.co.uk/items/9924512797-blue-montirex-t-shirt?referrer=catalog,Blue Montirex t shirt,Montirex,activewear,Very good,L,8.0,16.3,8.3,50.9,4.4,20,53.1
