listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
409288,https://www.vinted.co.uk/items/9924759874-new-balance-t-shirt-medium-burgundy?referrer=catalog,New Balance t shirt - medium - burgundy,New Balance,activewear,Very good,M,6.0,11.8,5.8,49.2,5.4,10,52.8
572164,https://www.vinted.co.uk/items/9957422059,Japan Style,Japan Style,shorts,Very good,W36,7.0,14.36,7.36,51.3,6.1,14,52.8
535527,https://www.vinted.co.uk/items/9960204853-urban-outfitters-jeans?referrer=catalog,Urban Outfitters Jeans,BDG,womens_jeans,Very good,S / UK 8-10,6.0,11.29,5.29,46.9,4.7,7,52.7
549204,https://www.vinted.co.uk/items/9963537278-cream-zara-leather-jacket?referrer=catalog,Cream Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
87314,https://www.vinted.co.uk/items/9826188837-the-north-face-summit-series-baselayer-size-8?referrer=catalog,The North Face Summit Series baselayer size 8,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,44.1,22.1,50.1,5.8,29,52.7
549288,https://www.vinted.co.uk/items/9962936472-zara-brown-fleece-cardigan?referrer=catalog,Zara Brown Fleece Cardigan,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
75141,https://www.vinted.co.uk/items/9827312708-zara-denim-jacket,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
683739,https://www.vinted.co.uk/items/9992457773-reiss-navy-and-white-striped-polo-with-zip?referrer=catalog,Reiss Navy and white striped polo with zip,Reiss,tops_and_tshirts,Very good,M,10.0,18.9,8.9,47.1,4.8,11,52.7
684864,https://www.vinted.co.uk/items/9997534428-levis-denim-shorts?referrer=catalog,Levi’s denim shorts,Levi's,shorts,Very good,W31,6.0,12.34,6.34,51.4,6.2,8,52.7
688512,https://www.vinted.co.uk/items/9996299870-gorgeous-black-bomber-jacket-size-10-to-12?referrer=catalog,Gorgeous black bomber jacket size 10 to 12,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
688772,https://www.vinted.co.uk/items/9998044614-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
688976,https://www.vinted.co.uk/items/9990294809-leopard-biker-jacket?referrer=catalog,Leopard biker jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
424577,https://www.vinted.co.uk/items/9922266913-the-north-face-thermoball-jacket-womens-size-s-grey-topographic-print-lightweight?referrer=catalog,The North Face ThermoBall Jacket | Womens Size S | Grey Topographic Print | Lightweight,The North Face,womens_outerwear,Very good,S / UK 8-10,21.99,44.1,22.11,50.1,5.8,29,52.7
46669,https://www.vinted.co.uk/items/8534681926-white-stuff-dress-10,White Stuff,White Stuff,womens_dresses,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,5.3,6,52.7
709972,https://www.vinted.co.uk/items/10002014441-wrangler-chinos-tan-w36-l30-mens-vintage?referrer=catalog,Wrangler chinos tan w36 L30 men’s vintage,Wrangler,trousers,Very good,W36,7.99,15.85,7.86,49.6,5.6,7,52.7
716980,https://www.vinted.co.uk/items/10004012297-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
717025,https://www.vinted.co.uk/items/9999987288-zara-biker-jacket?referrer=catalog,Zara biker jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
717046,https://www.vinted.co.uk/items/10004723060-zara-longline-gilet-size-small?referrer=catalog,Zara longline gilet size small,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,17.23,8.23,47.8,5.0,102,52.7
122632,https://www.vinted.co.uk/items/9846646115-light-blue-topshop-denim-jacket?referrer=catalog,Light Blue Topshop Denim Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,6.0,12.2,6.2,50.8,6,33,52.7
75152,https://www.vinted.co.uk/items/9083804719-zara-overised-faux-leather-jacket,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
435215,https://www.vinted.co.uk/items/9939876591-zara-sage-green-jacket?referrer=catalog,Zara Sage green jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
330020,https://www.vinted.co.uk/items/9884317311-new-balance-white-running-shoes-uk-6-2002r?referrer=catalog,New balance white running shoes UK 6 2002R,New Balance,shoes,Very good,6,15.0,28.67,13.67,47.7,5,6,52.7
676925,https://www.vinted.co.uk/items/9994365110-sage-light-weight-jacket?referrer=catalog,Sage light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
695117,https://www.vinted.co.uk/items/10002014441-wrangler-chinos-tan-waist-36-mens-vintage?referrer=catalog,Wrangler chinos tan waist 36 men’s vintage,Wrangler,trousers,Very good,W36,7.99,15.85,7.86,49.6,5.6,7,52.7
701653,https://www.vinted.co.uk/items/10001803572-zara-cropped-black-leather-jacket?referrer=catalog,Zara cropped black leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
701982,https://www.vinted.co.uk/items/10001576999-zara-longline-gilet?referrer=catalog,Zara Longline Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,17.23,8.23,47.8,5.0,102,52.7
702220,https://www.vinted.co.uk/items/9996818919-blue-north-face-jacket?referrer=catalog,Blue North Face Jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,44.1,22.1,50.1,5.8,29,52.7
559632,https://www.vinted.co.uk/items/9965058909-nike-dunk-low-reverse-panda-trainers-with-leather-uppers-in-great-condition-size-10?referrer=catalog,Nike Dunk Low Reverse Panda trainers with leather uppers in great condition. Size 10,Nike,shoes,Very good,10,18.5,34.83,16.33,46.9,4.7,56,52.7
563137,https://www.vinted.co.uk/items/9967985052-northface-black-raincoat?referrer=catalog,Northface black raincoat,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,44.1,22.1,50.1,5.8,29,52.7
563625,https://www.vinted.co.uk/items/9965812134-cropped-zara-jacket?referrer=catalog,Cropped Zara Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,14.87,6.87,46.2,4.5,75,52.7
571742,https://www.vinted.co.uk/items/9967295432-t-shirts-reiss-size-m?referrer=catalog,T shirts REISS size M,Reiss,tops_and_tshirts,Very good,M,10.0,18.9,8.9,47.1,4.8,11,52.7
637492,https://www.vinted.co.uk/items/9974282643-nike-air-jordan?referrer=catalog,Nike air Jordan,Nike,shoes,Good,7.5,10.0,20.41,10.41,51.0,6.1,17,52.6
72171,https://www.vinted.co.uk/items/9824747885-size-9-puma-orange-and-blue-astro-football-boots?referrer=catalog,Size 9 puma orange and blue Astro football boots,Puma,shoes,Very good,9,9.0,17.7,8.7,49.2,5.5,10,52.6
72163,https://www.vinted.co.uk/items/9816426735-nike-air-max-97-brownbeige?referrer=catalog,Nike air max 97 brown/beige,Nike,shoes,Good,7.5,10.0,20.41,10.41,51.0,6.1,17,52.6
685690,https://www.vinted.co.uk/items/9984046739-asics-running-t-shirt?referrer=catalog,ASICS running t shirt,Asics,activewear,Very good,L,15.0,31.36,16.36,52.2,6.5,10,52.6
559365,https://www.vinted.co.uk/items/9947667478-leather-trainers?referrer=catalog,Leather Trainers,Puma,shoes,Very good,9,9.0,17.7,8.7,49.2,5.5,10,52.6
645624,https://www.vinted.co.uk/items/9986974334-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,8.0,15.09,7.09,47.0,4.8,23,52.6
71783,https://www.vinted.co.uk/items/9822469601-nike-crater-trainers?referrer=catalog,Nike crater trainers,Nike,shoes,Very good,11,15.0,28.27,13.27,46.9,4.8,26,52.6
671428,https://www.vinted.co.uk/items/9984301799-wrangler-arizona-jeans-w36-l32?referrer=catalog,Wrangler Arizona Jeans W36 L32,Wrangler,jeans,Very good,W36,6.0,12.17,6.17,50.7,6.0,21,52.6
697218,https://www.vinted.co.uk/items/10001385782-adidas-sweater?referrer=catalog,Adidas sweater,adidas,jumpers_and_sweaters,Very good,XL,7.0,13.2,6.2,47.0,4.8,17,52.6
698573,https://www.vinted.co.uk/items/10002998756-mens-active-wear-montirex-shirt?referrer=catalog,Mens Active Wear Montirex shirt,Montirex,activewear,Very good,L,8.0,15.09,7.09,47.0,4.8,23,52.6
26244,https://www.vinted.co.uk/items/9808339434-air-force?referrer=catalog,Air force,Nike,shoes,Good,7.5,10.0,20.41,10.41,51.0,6.1,17,52.6
340417,https://www.vinted.co.uk/items/9888764437-french-connection-puff-body-jacket?referrer=catalog,French Connection Puff Body Jacket,French Connection,outerwear,Very good,M,7.0,12.21,5.21,42.7,3.4,7,52.6
82599,https://www.vinted.co.uk/items/9830437828-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,6.0,12.14,6.14,50.6,6.0,25,52.5
42292,https://www.vinted.co.uk/items/9819188913-montirex-medium-mens-jacket?referrer=catalog,Montirex medium mens jacket,Montirex,outerwear,Very good,M,8.0,15.14,7.14,47.2,4.9,12,52.5
111916,https://www.vinted.co.uk/items/9848787959-waterproof-track-jacket?referrer=catalog,Waterproof Track Jacket,Montirex,outerwear,Very good,M,8.0,15.14,7.14,47.2,4.9,12,52.5
686237,https://www.vinted.co.uk/items/9998176708-adanola-jumper?referrer=catalog,Adanola Jumper,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,26.22,11.22,42.8,3.5,9,52.5
688691,https://www.vinted.co.uk/items/9996004148-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,21.0,37.98,16.98,44.7,4.1,25,52.5
712657,https://www.vinted.co.uk/items/10002103511,Nike,Nike,shoes,New with tags,9,24.99,45.15,20.16,44.7,4.1,13,52.5
716498,https://www.vinted.co.uk/items/9998741649-ladies-regatta-coat?referrer=catalog,Ladies regatta coat,Regatta,womens_outerwear,Very good,S / UK 8-10,6.0,11.75,5.75,48.9,5.5,18,52.5
671113,https://www.vinted.co.uk/items/9494941120-beige-dickies-slim-skinny-trousers?referrer=catalog,Beige Dickies Slim Skinny Trousers,Dickies,trousers,Good,W30,8.0,15.87,7.87,49.6,5.7,5,52.5
671246,https://www.vinted.co.uk/items/9987861790-black-dickies-slim-straight-trousers?referrer=catalog,Black Dickies slim straight trousers,Dickies,trousers,Very good,W32,8.0,15.41,7.41,48.1,5.2,17,52.5
443945,https://www.vinted.co.uk/items/9943004065-uniqlo-navy-chino-shorts-mens-s?referrer=catalog,Uniqlo Navy Chino Shorts Men’s S,Uniqlo,shorts,Very good,S,6.0,11.42,5.42,47.5,5.0,11,52.5
694687,https://www.vinted.co.uk/items/10002778609-north-face-14-fleece?referrer=catalog,North face 1/4 fleece,The North Face,outerwear,Good,L,12.0,22.83,10.83,47.4,5.0,12,52.5
699441,https://www.vinted.co.uk/items/9999634809-adanola-hoodie?referrer=catalog,Adanola Hoodie,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,26.22,11.22,42.8,3.5,9,52.5
702109,https://www.vinted.co.uk/items/9997182182-regatta-great-outdoors-ladies-cosy-jacket?referrer=catalog,Regatta Great Outdoors ladies cosy jacket,Regatta,womens_outerwear,Very good,S / UK 8-10,6.0,11.75,5.75,48.9,5.5,18,52.5
555836,https://www.vinted.co.uk/items/9968013458-the-north-face-half-zip-sweatshirt?referrer=catalog,The north face half zip sweatshirt,The North Face,outerwear,Good,L,12.0,22.83,10.83,47.4,5.0,12,52.5
328868,https://www.vinted.co.uk/items/9886668116-adidas-grey-jumper?referrer=catalog,Adidas grey jumper,adidas,jumpers_and_sweaters,Very good,S,6.0,12.14,6.14,50.6,6.0,25,52.5
42027,https://www.vinted.co.uk/items/9819473137-medium-mens-montirex-jacket?referrer=catalog,Medium mens montirex jacket,Montirex,outerwear,Very good,M,8.0,15.14,7.14,47.2,4.9,12,52.5
434900,https://www.vinted.co.uk/items/9925456980-vintage-levis-jeans?referrer=catalog,Vintage Levi's jeans,Levi's,womens_jeans,Very good,S / UK 8-10,9.0,17.36,8.36,48.2,5.3,51,52.4
444214,https://www.vinted.co.uk/items/9941124741-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Very good,8.5,20.0,38.19,18.19,47.6,5.1,47,52.4
71693,https://www.vinted.co.uk/items/9822788320-nike-sneakers,Nike,Nike,shoes,Very good,8.5,20.0,38.19,18.19,47.6,5.1,47,52.4
556253,https://www.vinted.co.uk/items/9964280505-mens-black-nike-joggers?referrer=catalog,Men’s black Nike joggers,Nike,trousers,Very good,L,7.0,12.91,5.91,45.8,4.5,48,52.4
716766,https://www.vinted.co.uk/items/9999923562-denim-jacket?referrer=catalog,Denim jacket,ASOS,womens_outerwear,Very good,M / UK 12-14,7.0,13.6,6.6,48.5,5.4,10,52.4
716776,https://www.vinted.co.uk/items/10004982932-beaded-and-sequined-shawl-poncho-cape?referrer=catalog,Beaded and sequined shawl poncho cape,,womens_outerwear,Very good,M / UK 12-14,7.0,13.78,6.78,49.2,5.6,37,52.4
716866,https://www.vinted.co.uk/items/9998861580-autograph-marks-and-spencers-jacket-size-14?referrer=catalog,Autograph marks and Spencer’s jacket size 14,Autograph,womens_outerwear,Very good,M / UK 12-14,14.0,26.4,12.4,47.0,4.9,5,52.4
645245,https://www.vinted.co.uk/items/9984272781-nike-air-forces?referrer=catalog,Nike air forces,Nike,shoes,Very good,8.5,20.0,38.19,18.19,47.6,5.1,47,52.4
544099,https://www.vinted.co.uk/items/9962416004-vneck-tommy-hilfiger-sweater?referrer=catalog,Vneck Tommy Hilfiger Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,7.0,13.68,6.68,48.8,5.5,11,52.4
673408,https://www.vinted.co.uk/items/9983671858-nike-revolution-7-cool-grey?referrer=catalog,Nike Revolution 7 Cool Grey,Nike,shoes,New with tags,10,32.99,59.86,26.87,44.9,4.2,14,52.4
676945,https://www.vinted.co.uk/items/9991192552-grey-fur-jacket-size-14?referrer=catalog,Grey fur jacket -size 14,,womens_outerwear,Very good,M / UK 12-14,7.0,13.78,6.78,49.2,5.6,37,52.4
698104,https://www.vinted.co.uk/items/9991931819-nike-dunk-low-blackwhite-uk85-worn?referrer=catalog,Nike dunk low black/white uk8.5 - Worn,Nike,shoes,Very good,8.5,20.0,38.19,18.19,47.6,5.1,47,52.4
702299,https://www.vinted.co.uk/items/10001566424-black-leather-coat?referrer=catalog,Black leather coat,,womens_outerwear,Very good,M / UK 12-14,7.0,13.78,6.78,49.2,5.6,37,52.4
319729,https://www.vinted.co.uk/items/9882359719-brand-new-zara-dress?referrer=catalog,Brand new Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,15.83,7.83,49.5,5.7,18,52.4
75233,https://www.vinted.co.uk/items/9822935671-womens-fleece?referrer=catalog,Women’s fleece,unknown,womens_outerwear,Very good,M / UK 12-14,7.0,13.78,6.78,49.2,5.6,37,52.4
330345,https://www.vinted.co.uk/items/9880265893-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,7.0,13.47,6.47,48.0,5.3,79,52.3
389598,https://www.vinted.co.uk/items/9933530023,Nike,Nike,shoes,Good,7,10.0,19.35,9.35,48.3,5.4,24,52.3
26538,https://www.vinted.co.uk/items/9815425208-air-max-size-7?referrer=catalog,Air Max size 7,Nike,shoes,Good,7,10.0,19.35,9.35,48.3,5.4,24,52.3
556865,https://www.vinted.co.uk/items/9868735363-diesel-mharky-slim-jeans-w38-l30?referrer=catalog,Diesel Mharky Slim Jeans W38 L30,Diesel,jeans,Very good,W38,12.95,21.07,8.12,38.5,2.2,5,52.3
711317,https://www.vinted.co.uk/items/9999066093-fred-perry-polo-shirt?referrer=catalog,Fred Perry polo shirt,Fred Perry,tops_and_tshirts,Very good,XL,8.0,14.65,6.65,45.4,4.4,13,52.3
712733,https://www.vinted.co.uk/items/10003801071-puma-rs-0-khaki-grey-green-trainers?referrer=catalog,Puma RS-0 Khaki Grey/ Green Trainers,Puma,shoes,Very good,8,10.0,19.14,9.14,47.8,5.2,11,52.3
712884,https://www.vinted.co.uk/items/9997196637-nike-1972-trainers?referrer=catalog,Nike 1972 Trainers,Nike,shoes,Good,7,10.0,19.35,9.35,48.3,5.4,24,52.3
559375,https://www.vinted.co.uk/items/9966068667-airforce?referrer=catalog,airforce,Nike,shoes,Good,7,10.0,19.35,9.35,48.3,5.4,24,52.3
411730,https://www.vinted.co.uk/items/9922990908-topshop-joni-jeans?referrer=catalog,Topshop Joni jeans,Topshop,womens_jeans,New with tags,M / UK 12-14,6.0,11.17,5.17,46.3,4.7,6,52.3
680490,https://www.vinted.co.uk/items/9984022558-polo-ralph-lauren-jumper-xl-100-merino-wool?referrer=catalog,Polo Ralph Lauren jumper xl 100% Merino wool,Polo Ralph Lauren,jumpers_and_sweaters,Very good,XL,12.0,24.25,12.25,50.5,6.1,6,52.3
409356,https://www.vinted.co.uk/items/9879181919-men-green-shirt-and-short-set-small?referrer=catalog,Men Green Shirt and Short Set Small,Berghaus,activewear,Very good,S,15.0,27.0,12.0,44.4,4.1,8,52.3
694786,https://www.vinted.co.uk/items/9920137458-mens-mountain-warehouse-fleece-jacket-xl-black-charcoal-marl-full-zip?referrer=catalog,Men's Mountain Warehouse Fleece Jacket XL Black Charcoal Marl Full Zip,Mountain Warehouse,outerwear,Very good,XL,10.0,18.4,8.4,45.7,4.5,5,52.3
702154,https://www.vinted.co.uk/items/9979535035-womens-river-island-black-leather-jacket-coat-size-small-8-10?referrer=catalog,Womens river island black leather jacket coat size small 8-10,River Island,womens_outerwear,New with tags,S / UK 8-10,17.0,33.71,16.71,49.6,5.8,7,52.3
702156,https://www.vinted.co.uk/items/10001658146-womens-rab-zip-up-hoodie?referrer=catalog,Women’s Rab Zip up Hoodie,Rab,womens_outerwear,Very good,M / UK 12-14,30.0,53.4,23.4,43.8,3.9,5,52.3
458079,https://www.vinted.co.uk/items/9944297239-mens-on-running-trainers?referrer=catalog,Men’s on running trainers,On Cloud,shoes,Very good,8.5,30.0,50.99,20.99,41.2,3.1,5,52.2
423685,https://www.vinted.co.uk/items/9909611526,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,7.98,15.61,7.63,48.9,5.6,35,52.2
573331,https://www.vinted.co.uk/items/9255855352,Umbro,Umbro,activewear,Very good,M,10.0,20.04,10.04,50.1,6.0,13,52.2
309276,https://www.vinted.co.uk/items/9881136185-womens-kameez-and-scarf?referrer=catalog,Women’s kameez and scarf,,womens_dresses,Very good,S / UK 8-10,5.23,10.47,5.24,50.0,6.0,32,52.2
688738,https://www.vinted.co.uk/items/9990317996-zara-mens-gilet?referrer=catalog,Zara Men’s Gilet,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
62511,https://www.vinted.co.uk/items/9817889301-zara-grey-light-coat?referrer=catalog,Zara grey light coat,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
45349,https://www.vinted.co.uk/items/9821695504-west-ham-football-training-top?referrer=catalog,West Ham football training top,Umbro,activewear,Very good,M,10.0,20.04,10.04,50.1,6.0,13,52.2
546296,https://www.vinted.co.uk/items/9964624852-joules-navywhite-striped-top?referrer=catalog,Joules navy/white striped top,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.32,5.32,47.0,5.0,11,52.2
713156,https://www.vinted.co.uk/items/10004357365-berghaus-247-tech-half-zip-long-sleeve-baselayer-top?referrer=catalog,Berghaus 24/7 tech half zip long sleeve baselayer top,Berghaus,activewear,Very good,M,12.0,21.17,9.17,43.3,3.8,15,52.2
538920,https://www.vinted.co.uk/items/9907989355-mens-adidas-vl-court-30-uk-10?referrer=catalog,Men’s Adidas (VL Court 3.0) - UK 10,adidas,shoes,Very good,10,30.0,55.1,25.1,45.6,4.5,10,52.2
321378,https://www.vinted.co.uk/items/9873329959-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
670500,https://www.vinted.co.uk/items/9986535530-bdg-caramel-zip-through-worker-jacket?referrer=catalog,BDG Caramel Zip-Through Worker Jacket,BDG,outerwear,Very good,M,10.0,22.8,12.8,56.1,8,5,52.2
701641,https://www.vinted.co.uk/items/10001447328-cropped-pilot-jacket?referrer=catalog,Cropped pilot jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
559614,https://www.vinted.co.uk/items/9965328871-adidas-nmd-r1-olive-black-trainers?referrer=catalog,Adidas NMD R1 Olive Black Trainers,adidas,shoes,Very good,10,30.0,55.1,25.1,45.6,4.5,10,52.2
563657,https://www.vinted.co.uk/items/9965026034-zara-cream-open-jacket-with-large-pockets-to-front-size-large?referrer=catalog,Zara cream open jacket with large pockets to front size large,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
447809,https://www.vinted.co.uk/items/9934486214-zara-basic-blackwhite-size-16-18?referrer=catalog,Zara Basic black/white ~size 16-18,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,19.11,9.11,47.7,5.2,45,52.2
694228,https://www.vinted.co.uk/items/9998370730-levis-bold-curve?referrer=catalog,Levis bold curve,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,15.61,7.61,48.8,5.6,35,52.1
