listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
558577,https://www.vinted.co.uk/items/9964018322-mens-knitted-jumper?referrer=catalog,Mens knitted jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,9.0,15.48,6.48,41.9,3.9,16,47.9
559632,https://www.vinted.co.uk/items/9965058909-nike-dunk-low-reverse-panda-trainers-with-leather-uppers-in-great-condition-size-10?referrer=catalog,Nike Dunk Low Reverse Panda trainers with leather uppers in great condition. Size 10,Nike,shoes,Very good,10,18.5,34.26,15.76,46.0,4.9,59,47.9
559943,https://www.vinted.co.uk/items/9964998648-fc-lokomotiv-new-with-tags-xl?referrer=catalog,Fc lokomotiv new with tags xl,Under Armour,activewear,New with tags,XL,10.0,17.17,7.17,41.8,3.9,6,47.9
207917,https://www.vinted.co.uk/items/9858614579-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,XS,5.0,10.38,5.38,51.8,6.3,16,47.9
545161,https://www.vinted.co.uk/items/9962384160-nike-astro-turf-boots-tiempo-tf-boots?referrer=catalog,Nike astro turf boots - Tiempo TF boots,Nike,shoes,Very good,10.5,20.0,37.57,17.57,46.8,5.1,14,47.9
545777,https://www.vinted.co.uk/items/9962805397-new-large-under-armour-shorts?referrer=catalog,New Large Under Armour Shorts,Under Armour,activewear,New with tags,L,8.0,14.25,6.25,43.9,4.4,10,47.9
59082,https://www.vinted.co.uk/items/9823021509-levis-511-light-blue-cropped-denim-shorts-vintage-mens-w32-i7,Levi's,Levi's,shorts,Very good,W32,6.55,12.7,6.15,48.4,5.5,15,47.9
45349,https://www.vinted.co.uk/items/9821695504-west-ham-football-training-top?referrer=catalog,West Ham football training top,Umbro,activewear,Very good,M,10.0,20.75,10.75,51.8,6.3,10,47.9
35553,https://www.vinted.co.uk/items/9816787378-nike-therma-fit-gloves-size-xs?referrer=catalog,Nike therma fit gloves size xs,Nike,activewear,Very good,XS,5.0,10.38,5.38,51.8,6.3,16,47.9
495908,https://www.vinted.co.uk/items/9953323769-under-armour-tech-t-shirt-xl?referrer=catalog,Under Armour Tech T Shirt XL,Under Armour,activewear,New with tags,XL,10.0,17.17,7.17,41.8,3.9,6,47.9
531369,https://www.vinted.co.uk/items/9960781110-levis-jeans-w31-l?referrer=catalog,Levis jeans W31 L,Levi's,jeans,Very good,W31,8.0,15.05,7.05,46.8,5.1,23,47.9
295464,https://www.vinted.co.uk/items/9878262670-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.5,13.96,6.46,46.3,5.0,51,47.8
389901,https://www.vinted.co.uk/items/9926754022-asics-trainers-pure-gel?referrer=catalog,ASICS trainers pure gel,Asics,shoes,Very good,7,25.0,46.55,21.55,46.3,5.0,9,47.8
276806,https://www.vinted.co.uk/items/9874819960-gents-extra-large-casual-jacket-marksspen?referrer=catalog,Gents extra large casual jacket (marks&spen,Marks & Spencer,outerwear,Very good,XL,10.0,19.37,9.37,48.4,5.5,12,47.8
555759,https://www.vinted.co.uk/items/9964253297-columbia-fleece-gilet-large?referrer=catalog,Columbia fleece gilet large,Columbia,outerwear,Very good,L,12.0,21.19,9.19,43.4,4.3,28,47.8
395183,https://www.vinted.co.uk/items/9933269299-abercrombie-and-fitch-vintage-coat-y2k?referrer=catalog,Abercrombie and fitch vintage coat y2k,Abercrombie & Fitch,womens_outerwear,Very good,M / UK 12-14,25.0,45.78,20.78,45.4,4.8,5,47.8
112459,https://www.vinted.co.uk/items/9846524891-ms-overshirt?referrer=catalog,M&S Overshirt,Marks & Spencer,outerwear,Very good,XL,10.0,19.37,9.37,48.4,5.5,12,47.8
405317,https://www.vinted.co.uk/items/9935384910-m-and-s-mens-over-shirt?referrer=catalog,M and S mens over shirt,Marks & Spencer,outerwear,Very good,XL,10.0,19.37,9.37,48.4,5.5,12,47.8
521856,https://www.vinted.co.uk/items/9932661930-air-max-trainers?referrer=catalog,Air max trainers,Nike,shoes,Very good,5,10.0,18.44,8.44,45.8,4.9,10,47.8
432049,https://www.vinted.co.uk/items/9907705947-mens-asics-gel-lyte-trainers?referrer=catalog,Men’s Asics Gel Lyte Trainers,Asics,shoes,Very good,7,25.0,46.55,21.55,46.3,5.0,9,47.8
307740,https://www.vinted.co.uk/items/9879843721-nike-air-vapour-max-2021?referrer=catalog,Nike air vapour max 2021,Nike,shoes,Very good,5,10.0,18.44,8.44,45.8,4.9,10,47.8
318075,https://www.vinted.co.uk/items/9881961488-nike-air-max-97-ultra-17-black-white-uk-5?referrer=catalog,Nike Air Max 97 Ultra 17 Black White UK 5,Nike,shoes,Very good,5,10.0,18.44,8.44,45.8,4.9,10,47.8
56338,https://www.vinted.co.uk/items/9815671311-adidas-copa-sense-football-boots-uefa-champions-league-edition?referrer=catalog,Adidas copa sense football boots. UEFA Champions League Edition,adidas,shoes,Very good,11,18.5,36.94,18.44,49.9,5.9,8,47.8
491762,https://www.vinted.co.uk/items/9951863848-ms-mens-beige-tan-smart-casual-zip-up-jacket-size-xl?referrer=catalog,M&S Men’s Beige Tan Smart Casual Zip-Up Jacket Size XL,Marks & Spencer,outerwear,Very good,XL,10.0,19.37,9.37,48.4,5.5,12,47.8
491976,https://www.vinted.co.uk/items/9942583127-ms-mens-coat-xl?referrer=catalog,M&S men’s coat Xl,Marks & Spencer,outerwear,Very good,XL,10.0,19.37,9.37,48.4,5.5,12,47.8
533571,https://www.vinted.co.uk/items/9955401903-fake-barcelona-football-top?referrer=catalog,Fake Barcelona football top,,activewear,Very good,L,5.0,10.61,5.61,52.9,6.6,7,47.8
534990,https://www.vinted.co.uk/items/9934462338-shirt-dress?referrer=catalog,Shirt dress,Zara,womens_dresses,New with tags,L / UK 16-18,6.0,11.25,5.25,46.7,5.1,8,47.8
268482,https://www.vinted.co.uk/items/9862069596-boss-polo-shirt?referrer=catalog,Boss Polo Shirt,Hugo Boss,tops_and_tshirts,Very good,M,6.5,11.61,5.11,44.0,4.5,14,47.7
431904,https://www.vinted.co.uk/items/9930581380-adidas-shoes-size-95?referrer=catalog,Adidas shoes size 9.5,adidas,shoes,Very good,9.5,15.0,29.43,14.43,49.0,5.7,7,47.7
557938,https://www.vinted.co.uk/items/9954686093-reiss-mens-navy-crew-neck-jumper?referrer=catalog,Reiss men's navy crew neck jumper,Reiss,jumpers_and_sweaters,Very good,M,12.0,19.43,7.43,38.2,3.1,7,47.7
71691,https://www.vinted.co.uk/items/9822809308-adidas-trainers,adidas,adidas,shoes,Very good,9,17.0,31.26,14.26,45.6,4.9,25,47.7
71093,https://www.vinted.co.uk/items/9823394855-reiss-jumper-medium?referrer=catalog,Reiss - Jumper - Medium,Reiss,jumpers_and_sweaters,Very good,M,12.0,19.43,7.43,38.2,3.1,7,47.7
421425,https://www.vinted.co.uk/items/9909588051,Nike,Nike,shoes,Very good,12,28.0,50.34,22.34,44.4,4.6,14,47.7
412642,https://www.vinted.co.uk/items/9926307426-zara-denim-jacket-size-s?referrer=catalog,Zara Denim Jacket- size S,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,21.93,9.93,45.3,4.8,26,47.7
534883,https://www.vinted.co.uk/items/9960225040-karen-millen-dress?referrer=catalog,Karen Millen Dress,Karen Millen,womens_dresses,Very good,M / UK 12-14,7.0,12.6,5.6,44.4,4.6,5,47.7
42289,https://www.vinted.co.uk/items/9819518705-ms-over-shirt-jacket-size-l?referrer=catalog,M&S over-shirt/ jacket size L,Marks & Spencer,outerwear,Very good,L,7.0,13.04,6.04,46.3,5.1,19,47.6
291194,https://www.vinted.co.uk/items/9877354828-mens-navy-blue-fleece?referrer=catalog,Men’s navy blue fleece,Marks & Spencer,outerwear,Very good,L,7.0,13.04,6.04,46.3,5.1,19,47.6
75605,https://www.vinted.co.uk/items/9819443700-regatta-womens-windbreaker?referrer=catalog,Regatta womens windbreaker,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,12.85,5.85,45.5,4.9,22,47.6
483497,https://www.vinted.co.uk/items/9934689653-nike-dri-fit-training-shorts-grey-size-l?referrer=catalog,Nike Dri-FIT Training Shorts Grey - Size L,Nike,activewear,Very good,L,8.99,16.74,7.75,46.3,5.1,160,47.6
46544,https://www.vinted.co.uk/items/9820855309-vintage-sheer-tea-dress-s?referrer=catalog,Vintage sheer tea dress S,Vintage Dressing,womens_dresses,Very good,S / UK 8-10,6.0,13.5,7.5,55.6,7.3,7,47.6
561747,https://www.vinted.co.uk/items/9960668950-gingham-red-checker-dress?referrer=catalog,Gingham red checker dress,Vintage Dressing,womens_dresses,Very good,S / UK 8-10,6.0,13.5,7.5,55.6,7.3,7,47.6
563425,https://www.vinted.co.uk/items/9964100594-regatta-womans-hooded-jacket-size-14?referrer=catalog,Regatta - Woman’s Hooded Jacket - Size 14,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,12.85,5.85,45.5,4.9,22,47.6
409399,https://www.vinted.co.uk/items/9900779455-mens-new-balance-training-top?referrer=catalog,Men’s new balance training top,New Balance,activewear,Very good,L,7.0,12.96,5.96,46.0,5.0,6,47.6
544499,https://www.vinted.co.uk/items/9965142183-ralph-lauren-polo-shorts?referrer=catalog,Ralph Lauren Polo Shorts,Polo Ralph Lauren,shorts,Very good,W30,6.0,11.53,5.53,48.0,5.5,5,47.6
549087,https://www.vinted.co.uk/items/9964499435-mustard-yellow-and-deep-purple-regatta-raincoat-with-hood?referrer=catalog,Mustard yellow and deep purple regatta raincoat with hood,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,12.85,5.85,45.5,4.9,22,47.6
434729,https://www.vinted.co.uk/items/9929763078-straight-ripped-black-jeans?referrer=catalog,Straight ripped black jeans,Zara,womens_jeans,New without tags,S / UK 8-10,5.94,11.42,5.48,48.0,5.5,14,47.6
495944,https://www.vinted.co.uk/items/9951749755-adidas-shorts-size-l?referrer=catalog,Adidas shorts size L,adidas,activewear,New without tags,L,8.0,15.17,7.17,47.3,5.3,6,47.6
291497,https://www.vinted.co.uk/items/9873393772-marksspencer-mens-shacket?referrer=catalog,Marks&Spencer Men’s Shacket,Marks & Spencer,outerwear,Very good,L,7.0,13.04,6.04,46.3,5.1,19,47.6
536459,https://www.vinted.co.uk/items/9960942647-regatta-green-waterproof-coat?referrer=catalog,Regatta Green Waterproof Coat,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,12.85,5.85,45.5,4.9,22,47.6
411865,https://www.vinted.co.uk/items/9927059403-women-jeans?referrer=catalog,Women jeans,Next,womens_jeans,New without tags,M / UK 12-14,6.0,11.89,5.89,49.5,5.9,9,47.5
556067,https://www.vinted.co.uk/items/9962482809-uniqlo-coach-jacket?referrer=catalog,Uniqlo coach jacket,Uniqlo,outerwear,Very good,S,14.99,31.22,16.23,52.0,6.5,9,47.5
522388,https://www.vinted.co.uk/items/9957935456-nike-dri-fit-short-sleeved-active-top-limited-edition-size-large?referrer=catalog,Nike dri fit short sleeved active top limited edition size large,Nike,activewear,Very good,L,9.0,16.74,7.74,46.2,5.1,160,47.5
473338,https://www.vinted.co.uk/items/9915623155-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,9.0,16.74,7.74,46.2,5.1,160,47.5
546993,https://www.vinted.co.uk/items/9965236692,Zara,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.12,7.12,47.1,5.3,23,47.5
548471,https://www.vinted.co.uk/items/9964394393-next-bootcut-jeans?referrer=catalog,Next Bootcut jeans,Next,womens_jeans,New without tags,M / UK 12-14,6.0,11.89,5.89,49.5,5.9,9,47.5
532035,https://www.vinted.co.uk/items/9960648626-black-ralph-lauren-zip-up?referrer=catalog,Black Ralph Lauren Zip up,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,18.0,30.0,12.0,40.0,3.6,6,47.5
533347,https://www.vinted.co.uk/items/9949317665-short-set-size-large-berghaus?referrer=catalog,Short set size large Berghaus,Berghaus,activewear,Very good,L,14.0,24.0,10.0,41.7,4.0,18,47.5
422682,https://www.vinted.co.uk/items/9936960307-zara-purple-satin-ladies-evening-dress?referrer=catalog,Zara purple satin ladies evening dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.12,7.12,47.1,5.3,23,47.5
295314,https://www.vinted.co.uk/items/9879011452-blue-nike-top?referrer=catalog,Blue Nike top,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
41329,https://www.vinted.co.uk/items/9817585650-ms-slim-high-rise-flare-jeans?referrer=catalog,m&s slim high rise flare jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,14.5,6.5,44.8,4.8,6,47.4
394506,https://www.vinted.co.uk/items/9929911464-wide-leg-black-next-jeans?referrer=catalog,Wide leg black next jeans,Next,womens_jeans,New with tags,L / UK 16-18,6.0,11.38,5.38,47.3,5.4,8,47.4
385846,https://www.vinted.co.uk/items/9923624545-dickies-brown-slim-straight-trousers?referrer=catalog,Dickies Brown Slim Straight Trousers,Dickies,trousers,Very good,W30,8.0,15.42,7.42,48.1,5.6,15,47.4
35163,https://www.vinted.co.uk/items/9818198791-hoka-running-trainers?referrer=catalog,Hoka Running Trainers,Hoka,shoes,Very good,8.5,25.0,45.67,20.67,45.3,4.9,6,47.4
27152,https://www.vinted.co.uk/items/9813744580-mens-nike-grey-shorts?referrer=catalog,Men’s Nike grey shorts,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
556247,https://www.vinted.co.uk/items/9966665170-dickies-straight-leg-trousers?referrer=catalog,Dickies straight leg trousers,Dickies,trousers,Very good,W30,8.0,15.42,7.42,48.1,5.6,15,47.4
556620,https://www.vinted.co.uk/items/9967357675-adidas-leeds-united-tracksuit-bottoms?referrer=catalog,Adidas Leeds United Tracksuit Bottoms,adidas,trousers,Very good,XXL,8.0,15.8,7.8,49.4,5.9,5,47.4
37123,https://www.vinted.co.uk/items/9816056977-monsoon-sleeveless-size-16-dress?referrer=catalog,Monsoon sleeveless size 16 dress,Monsoon,womens_dresses,Very good,L / UK 16-18,7.0,13.2,6.2,47.0,5.3,10,47.4
85365,https://www.vinted.co.uk/items/9831793835-leopard-print-dress?referrer=catalog,Leopard print dress,unknown,womens_dresses,Very good,L / UK 16-18,8.0,14.97,6.97,46.6,5.2,24,47.4
310471,https://www.vinted.co.uk/items/9880424288,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,22.45,10.45,46.5,5.2,22,47.4
522278,https://www.vinted.co.uk/items/9494799652-boys-xl-nike-polo?referrer=catalog,Boys XL Nike Polo,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
473220,https://www.vinted.co.uk/items/9946780689-chelsea-fc-nike-training-top?referrer=catalog,Chelsea FC Nike training top,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
389650,https://www.vinted.co.uk/items/9933598927-new-balance-574-ml574grey-white-silver-suede-trainers-uk-7?referrer=catalog,New Balance 574 ML574Grey White Silver Suede Trainers UK 7,New Balance,shoes,Very good,7,22.0,42.83,20.83,48.6,5.7,6,47.4
544099,https://www.vinted.co.uk/items/9962416004-vneck-tommy-hilfiger-sweater?referrer=catalog,Vneck Tommy Hilfiger Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,7.0,13.07,6.07,46.4,5.2,7,47.4
545512,https://www.vinted.co.uk/items/9962034285-liverpool-jersey?referrer=catalog,Liverpool jersey,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
545859,https://www.vinted.co.uk/items/9957121306-nike-mens-dri-fit-t-shirt-size-xl-running-top-grey?referrer=catalog,Nike Men’s Dri-Fit T-shirt Size XL Running Top Grey,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
318554,https://www.vinted.co.uk/items/9883158876-nike-drift?referrer=catalog,Nike drift,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
421725,https://www.vinted.co.uk/items/9923307829-nike-dri-fit-tshirt?referrer=catalog,Nike Dri-fit tshirt,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
45345,https://www.vinted.co.uk/items/9812996228-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,8.0,15.07,7.07,46.9,5.3,75,47.4
237701,https://www.vinted.co.uk/items/9868947274-dickies-straight-leg-cargo-trousers?referrer=catalog,Dickies straight leg cargo trousers,Dickies,trousers,Very good,W30,8.0,15.42,7.42,48.1,5.6,15,47.4
291813,https://www.vinted.co.uk/items/9876674058-dickies-cargos-waist-34?referrer=catalog,Dickies cargos waist 34,Dickies,trousers,Very good,W34,8.0,14.71,6.71,45.6,5.0,13,47.4
386526,https://www.vinted.co.uk/items/9923864123-wrangler-relaxed-fit-mens-jeans-w42-l32-navy?referrer=catalog,Wrangler Relaxed Fit mens Jeans W42 L32 Navy,Wrangler,jeans,Very good,W42,6.0,11.49,5.49,47.8,5.5,6,47.4
480616,https://www.vinted.co.uk/items/9950579926-m-s-gents-trousers-40r?referrer=catalog,M & S Gents Trousers 40R,Marks & Spencer,trousers,New with tags,W40,9.5,16.9,7.4,43.8,4.6,5,47.3
555692,https://www.vinted.co.uk/items/9792428104,The North Face,The North Face,outerwear,Good,S,15.0,26.11,11.11,42.6,4.3,9,47.3
561383,https://www.vinted.co.uk/items/9966916724-oh-polly-black-dress?referrer=catalog,oh polly black dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,7.0,12.21,5.21,42.7,4.3,12,47.3
421444,https://www.vinted.co.uk/items/9906100948-nike-react-element-55?referrer=catalog,Nike React Element 55,Nike,shoes,Very good,7.5,15.0,27.72,12.72,45.9,5.1,29,47.3
519309,https://www.vinted.co.uk/items/9959062331,Wrangler,Wrangler,trousers,Very good,W36,9.99,22.06,12.07,54.7,7.2,7,47.3
519312,https://www.vinted.co.uk/items/9959078083,Wrangler,Wrangler,trousers,Very good,W36,9.99,22.06,12.07,54.7,7.2,7,47.3
546198,https://www.vinted.co.uk/items/9961641464-pink-womens-boden-zip-up-hoodie-size-s?referrer=catalog,Pink women’s Boden zip up hoodie size S,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,12.75,5.75,45.1,4.9,8,47.3
262,https://www.vinted.co.uk/items/9796880318-the-north-face-600-jacket-size-s?referrer=catalog,The North Face 600 jacket size S,The North Face,outerwear,Good,S,15.0,26.11,11.11,42.6,4.3,9,47.3
533110,https://www.vinted.co.uk/items/9946292087-nike-dunk-low-tealwhite?referrer=catalog,Nike Dunk Low Teal/White,Nike,shoes,Very good,7.5,15.0,27.72,12.72,45.9,5.1,29,47.3
308088,https://www.vinted.co.uk/items/9872240273-nike-millar-t-shirt?referrer=catalog,Nike Millar T-shirt,Nike,activewear,New without tags,M,10.0,18.73,8.73,46.6,5.3,24,47.2
560025,https://www.vinted.co.uk/items/9966472379-fc-barcelona-size-m-shirt?referrer=catalog,FC Barcelona Size M shirt,Nike,activewear,New without tags,M,10.0,18.73,8.73,46.6,5.3,24,47.2
562732,https://www.vinted.co.uk/items/9964675707-zara-jeans-blue-size-38?referrer=catalog,Zara jeans blue size 38,Zara,womens_jeans,New without tags,S / UK 8-10,6.0,11.42,5.42,47.5,5.5,14,47.2
408379,https://www.vinted.co.uk/items/9928859720-nike-atsuma-trainers-size-10?referrer=catalog,Nike Atsuma trainers size 10,Nike,shoes,Good,10,10.0,18.04,8.04,44.6,4.8,19,47.2
519844,https://www.vinted.co.uk/items/9958099429-mens-wrangler-jeans?referrer=catalog,Mens wrangler jeans,Wrangler,jeans,Very good,W32,6.0,11.08,5.08,45.8,5.1,13,47.2
545019,https://www.vinted.co.uk/items/9963976304-uk-10-white-nike-trainers?referrer=catalog,U.K. 10 white Nike trainers,Nike,shoes,Good,10,10.0,18.04,8.04,44.6,4.8,19,47.2
386864,https://www.vinted.co.uk/items/9925306443-ladies-diesel-jeans-30-waist-32-leg?referrer=catalog,Ladies diesel Jeans 30 waist 32 leg,Diesel,jeans,Very good,W30,9.5,16.38,6.88,42.0,4.2,12,47.2
87164,https://www.vinted.co.uk/items/9831107119-superdry-raincoat?referrer=catalog,Superdry raincoat,Superdry,womens_outerwear,Very good,S / UK 8-10,15.0,28.5,13.5,47.4,5.5,18,47.1
502071,https://www.vinted.co.uk/items/9953561877-byern-munich-away-shirt-size-l?referrer=catalog,Byern Munich away shirt size L,adidas,activewear,New with tags,L,16.0,30.58,14.58,47.7,5.6,12,47.1
315356,https://www.vinted.co.uk/items/9883127772-nike-light-weight-jacket-windbreaker?referrer=catalog,Nike light weight jacket windbreaker,Nike,outerwear,Very good,S,12.0,22.75,10.75,47.3,5.5,20,47.1
385744,https://www.vinted.co.uk/items/9928810693-dickies-redhawk-workwear-navy?referrer=catalog,Dickies Redhawk Workwear Navy,Dickies,trousers,Good,W32,8.5,15.16,6.66,43.9,4.7,10,47.1
556064,https://www.vinted.co.uk/items/9961743775-long-mens-puffer-jacket?referrer=catalog,Long mens puffer jacket,Nike,outerwear,Very good,S,12.0,22.75,10.75,47.3,5.5,20,47.1
405021,https://www.vinted.co.uk/items/9924182562-vintage-nike-rain-coat?referrer=catalog,Vintage Nike Rain Coat,Nike,outerwear,Very good,S,12.0,22.75,10.75,47.3,5.5,20,47.1
508262,https://www.vinted.co.uk/items/9954772627-mens-dickie-shorts-smart-size-w34?referrer=catalog,Men’s dickie shorts smart size w34,Dickies,shorts,Very good,W34,10.0,20.61,10.61,51.5,6.5,9,47.1
317343,https://www.vinted.co.uk/items/9883173868-crew-mens-sweat-shirt-with-zip-neck-xl?referrer=catalog,Crew men’s sweat shirt with zip neck XL,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,6.0,11.39,5.39,47.3,5.5,14,47.1
429935,https://www.vinted.co.uk/items/9937873907,Tommy Hilfiger,Tommy Hilfiger,trousers,Very good,W36,12.0,18.29,6.29,34.4,2.4,5,47.1
434973,https://www.vinted.co.uk/items/9939857858-karen-millen-coat-size-10?referrer=catalog,Karen Millen coat size 10,Karen Millen,womens_outerwear,Very good,S / UK 8-10,20.0,40.83,20.83,51.0,6.4,6,47.1
