listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
586454,https://www.vinted.co.uk/items/9967394915-cropped-teddy-bear-jacket?referrer=catalog,Cropped teddy bear Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,16.71,7.71,46.1,5.2,119,49.3
333428,https://www.vinted.co.uk/items/9885841366-the-north-face-fleece-m?referrer=catalog,The North Face Fleece M,The North Face,womens_outerwear,Very good,M / UK 12-14,17.0,31.38,14.38,45.8,5.1,33,49.3
573066,https://www.vinted.co.uk/items/9261801006,adidas,adidas,activewear,Very good,M,8.0,14.97,6.97,46.6,5.3,62,49.3
137125,https://www.vinted.co.uk/items/7299364461-topshop-jamie-black-ripped-jeans?referrer=catalog,Topshop Jamie Black Ripped Jeans,Topshop,womens_jeans,Very good,M / UK 12-14,6.0,11.29,5.29,46.9,5.4,14,49.3
89518,https://www.vinted.co.uk/items/9832182580-mens-adidas-arsenal-tracksuit-bottoms?referrer=catalog,Mens Adidas Arsenal tracksuit bottoms,adidas,activewear,Very good,M,8.0,14.97,6.97,46.6,5.3,62,49.3
122393,https://www.vinted.co.uk/items/9845448664-faux-fur-gilet?referrer=catalog,Faux fur gilet,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.67,6.67,45.5,5.0,33,49.3
563027,https://www.vinted.co.uk/items/9961963960-woman-long-coat?referrer=catalog,Woman long coat,Mango,womens_outerwear,Very good,S / UK 8-10,8.0,15.11,7.11,47.1,5.5,9,49.2
280877,https://www.vinted.co.uk/items/9875414597-under-armour-tshirt?referrer=catalog,Under Armour tshirt,Under Armour,activewear,New without tags,M,10.0,18.18,8.18,45.0,4.9,11,49.2
202839,https://www.vinted.co.uk/items/9856895420-dickies-chinos-slacks?referrer=catalog,Dickies chinos slacks,Dickies,trousers,Good,W34,12.0,21.0,9.0,42.9,4.3,8,49.2
405353,https://www.vinted.co.uk/items/9884029321-zara-mens-leather-jacket?referrer=catalog,Zara Men’s Leather Jacket,Zara,outerwear,Good,M,5.0,10.0,5.0,50.0,6.3,6,49.2
581490,https://www.vinted.co.uk/items/9960610124-hugo-boss-chinos?referrer=catalog,Hugo Boss Chinos,Hugo Boss,jeans,Very good,W34,10.0,17.93,7.93,44.2,4.7,9,49.2
583664,https://www.vinted.co.uk/items/9971600561-xl-nike-dry-fit-14-jumper?referrer=catalog,Xl Nike Dry fit 1/4 jumper,Nike,activewear,Very good,XL,7.99,14.69,6.7,45.6,5.1,75,49.2
544231,https://www.vinted.co.uk/items/9959817405-tommy-hilfiger-black-crewneck?referrer=catalog,Tommy Hilfiger black crewneck,Tommy Hilfiger,jumpers_and_sweaters,Good,L,8.05,13.91,5.86,42.1,4.1,11,49.2
386002,https://www.vinted.co.uk/items/9929240170-nike-dri-fit-joggers?referrer=catalog,Nike Dri-Fit Joggers,Nike,trousers,Very good,L,6.5,11.79,5.29,44.9,4.9,48,49.2
160177,https://www.vinted.co.uk/items/9854673549-arne-mens-joggers?referrer=catalog,Arne mens joggers,ARNE,trousers,Very good,L,7.0,12.87,5.87,45.6,5.1,16,49.2
558776,https://www.vinted.co.uk/items/9964029462-vintage-2000s-y2k-dickies-black-relaxed-fit-wide-leg-workwear-shorts-1026?referrer=catalog,Vintage 2000s Y2K Dickies Black Relaxed Fit Wide Leg Workwear Shorts - 1026,Dickies,shorts,Very good,W42,8.0,16.67,8.67,52.0,6.9,6,49.2
563671,https://www.vinted.co.uk/items/9960601751-flowy-top?referrer=catalog,Flowy top,River Island,womens_outerwear,Very good,L / UK 16-18,6.0,11.07,5.07,45.8,5.2,14,49.1
563686,https://www.vinted.co.uk/items/9966494092-zara-leopard-jacket?referrer=catalog,Zara Leopard Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
69249,https://www.vinted.co.uk/items/9825816457-uniqlo-trousers?referrer=catalog,Uniqlo trousers,Uniqlo,trousers,Very good,L,7.0,13.11,6.11,46.6,5.4,9,49.1
310642,https://www.vinted.co.uk/items/9880442495-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
80681,https://www.vinted.co.uk/items/9825275883-nike-quarter-zip-fleece-yellow-medium?referrer=catalog,"Nike quarter zip fleece, yellow, medium",Nike,outerwear,Very good,M,14.0,25.67,11.67,45.5,5.1,43,49.1
27152,https://www.vinted.co.uk/items/9813744580-mens-nike-grey-shorts?referrer=catalog,Men’s Nike grey shorts,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
473220,https://www.vinted.co.uk/items/9946780689-chelsea-fc-nike-training-top?referrer=catalog,Chelsea FC Nike training top,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
580652,https://www.vinted.co.uk/items/9964976099-barbour-fibredown-puffer-jacket-size-m?referrer=catalog,Barbour Fibredown puffer jacket - size M,Barbour,outerwear,Very good,M,25.0,46.15,21.15,45.8,5.2,19,49.1
583512,https://www.vinted.co.uk/items/9957132709-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
583813,https://www.vinted.co.uk/items/9971513422-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
583901,https://www.vinted.co.uk/items/9970637508-navy-nike-dri-fit-tracksuit-bottoms-great-condition-size-xl?referrer=catalog,Navy Nike dri fit tracksuit bottoms. Great condition. Size XL.,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
585804,https://www.vinted.co.uk/items/9965562000-hollister-wide-leg-jeans?referrer=catalog,Hollister Wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,6.0,11.07,5.07,45.8,5.2,15,49.1
586305,https://www.vinted.co.uk/items/9966532963-zara-blazer-coat?referrer=catalog,Zara blazer coat,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
586335,https://www.vinted.co.uk/items/9964959624-womens-jacket?referrer=catalog,Women’s jacket,River Island,womens_outerwear,Very good,L / UK 16-18,6.0,11.07,5.07,45.8,5.2,14,49.1
83679,https://www.vinted.co.uk/items/9826294388-jordan-trainers-size-uk-9?referrer=catalog,Jordan trainers size UK 9,Nike,shoes,Very good,9,19.0,34.62,15.62,45.1,5.0,55,49.1
454238,https://www.vinted.co.uk/items/9936576156-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,M,14.0,25.67,11.67,45.5,5.1,43,49.1
456900,https://www.vinted.co.uk/items/9940093511-all-saints-mens-jumper?referrer=catalog,All saints men’s jumper,AllSaints,jumpers_and_sweaters,Very good,M,6.0,11.0,5.0,45.5,5.1,14,49.1
462894,https://www.vinted.co.uk/items/9946502237-zara-leather-jacket-size-l?referrer=catalog,Zara leather jacket size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
571164,https://www.vinted.co.uk/items/9964024483-mens-diesel-jeans-w32?referrer=catalog,Men’s Diesel jeans W32,Diesel,jeans,Very good,W32,11.0,21.16,10.16,48.0,5.8,17,49.1
575674,https://www.vinted.co.uk/items/9964641174-oversized-zara-bomber-jacket?referrer=catalog,Oversized Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
440886,https://www.vinted.co.uk/items/9943325485,Barbour,Barbour,outerwear,Very good,M,24.99,46.15,21.16,45.9,5.2,19,49.1
62837,https://www.vinted.co.uk/items/9809406759-zara-womans-black-coat-size-large?referrer=catalog,Zara womans black coat size large,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
295314,https://www.vinted.co.uk/items/9879011452-blue-nike-top?referrer=catalog,Blue Nike top,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
444723,https://www.vinted.co.uk/items/9943328793-nike-air-max-t-shirt-mens-xl?referrer=catalog,Nike Air Max t shirt men’s XL,Nike,activewear,Very good,XL,8.0,14.69,6.69,45.5,5.1,75,49.1
448318,https://www.vinted.co.uk/items/9941952765-zara-leather-jacket?referrer=catalog,Zara “leather” jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,7.08,46.9,5.5,32,49.1
343111,https://www.vinted.co.uk/items/9792851839,Nike,Nike,shoes,Very good,9,18.99,34.62,15.63,45.1,5.0,55,49.1
558394,https://www.vinted.co.uk/items/9961562282-mens-allsaints-raven-half-zip-jumper?referrer=catalog,Men’s AllSaints Raven half zip jumper,AllSaints,jumpers_and_sweaters,Very good,M,6.0,11.0,5.0,45.5,5.1,14,49.1
560890,https://www.vinted.co.uk/items/9964731900-mint-velvet-top?referrer=catalog,Mint Velvet Top,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,15.3,7.3,47.7,5.7,5,49.1
72661,https://www.vinted.co.uk/items/9822516847-mens-nike-dri-fit-long-sleeve-t-shirt-size-small?referrer=catalog,Men’s Nike dri fit long sleeve t shirt size small,Nike,activewear,Very good,S,7.0,13.52,6.52,48.2,5.9,115,49.0
295428,https://www.vinted.co.uk/items/9871887087-adidas-aeroready-navy-blue-shorts-7-size-med-zip-pockets?referrer=catalog,Adidas Aeroready Navy Blue Shorts 7” size Med zip pockets,adidas,activewear,Very good,M,8.08,14.97,6.89,46.0,5.3,62,49.0
583545,https://www.vinted.co.uk/items/9965857387-avfc-nike-football-top?referrer=catalog,AVFC nike football top,Nike,activewear,Very good,S,7.0,13.52,6.52,48.2,5.9,115,49.0
385511,https://www.vinted.co.uk/items/9931662961-carhartt-grey-canvas-carpenter-trousers-w30-l32-relaxed-fit?referrer=catalog,Carhartt Grey Canvas Carpenter Trousers W30 L32 Relaxed Fit,Carhartt,trousers,Very good,W30,22.0,40.0,18.0,45.0,5,5,49.0
559961,https://www.vinted.co.uk/items/9692850068-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,7.0,13.52,6.52,48.2,5.9,115,49.0
560349,https://www.vinted.co.uk/items/9967064558-mens-nike-miller-t-shirt?referrer=catalog,Men’s Nike miller t shirt,Nike,activewear,Very good,S,7.0,13.52,6.52,48.2,5.9,115,49.0
560805,https://www.vinted.co.uk/items/9963627911-next-jumper?referrer=catalog,Next Jumper,Next,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,10.0,17.6,7.6,43.2,4.5,5,49.0
384929,https://www.vinted.co.uk/items/9917554354-superdry-gilet?referrer=catalog,Superdry Gilet,Superdry,outerwear,Very good,M,9.0,16.87,7.87,46.7,5.5,28,48.9
306871,https://www.vinted.co.uk/items/9484985602-rapid-fire-00s-jumper?referrer=catalog,Rapid fire 00’s jumper,Vintage Dressing,jumpers_and_sweaters,Very good,L,10.0,19.25,9.25,48.1,5.9,16,48.9
316411,https://www.vinted.co.uk/items/9883158303-levis-512-30w-34l?referrer=catalog,Levi’s 512 30W 34L,Levi's,jeans,Very good,W30,8.0,14.91,6.91,46.3,5.4,41,48.9
582379,https://www.vinted.co.uk/items/9968797124-blue-ralph-lauren-sweatshirt?referrer=catalog,Blue Ralph Lauren sweatshirt,Ralph Lauren,jumpers_and_sweaters,Very good,M,18.0,31.46,13.46,42.8,4.4,13,48.9
586259,https://www.vinted.co.uk/items/9970549111-ladies-the-north-face-jacket?referrer=catalog,Ladies the north face jacket,The North Face,womens_outerwear,Very good,L / UK 16-18,20.0,37.69,17.69,46.9,5.6,17,48.9
113680,https://www.vinted.co.uk/items/9844654020-levis-blue-jeans-mens-501-w30-l30?referrer=catalog,Levi’s blue jeans men’s 501 W30 L30,Levi's,jeans,Very good,W30,8.0,14.91,6.91,46.3,5.4,41,48.9
443266,https://www.vinted.co.uk/items/9936303949-nike-grey-sweatshirt-with-gold-swoosh-and-sleeve-detailing-classic-crewneck-style?referrer=catalog,Nike grey sweatshirt with gold swoosh and sleeve detailing. Classic crewneck style.,Nike,jumpers_and_sweaters,Very good,XS,7.5,13.95,6.45,46.2,5.4,10,48.9
120933,https://www.vinted.co.uk/items/9838049979-levi-shaping-straight-jeans-size-29-au-10-11?referrer=catalog,Levi Shaping Straight Jeans - Size 29 (AU 10-11),Levi's,womens_jeans,Very good,M / UK 12-14,7.76,14.94,7.18,48.1,5.9,21,48.9
431964,https://www.vinted.co.uk/items/9920173132-nike-dunk-low-concord-blue-uk10?referrer=catalog,Nike Dunk Low - concord blue UK10,Nike,shoes,Very good,10,23.0,41.82,18.82,45.0,5.1,52,48.8
310002,https://www.vinted.co.uk/items/9875777268-motel-rocks-black-denim-jeans?referrer=catalog,Motel rocks black denim jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,12.0,22.43,10.43,46.5,5.5,16,48.8
582438,https://www.vinted.co.uk/items/9963757115-ralph-lauren-gorgeous-burnt-orange-jumper?referrer=catalog,Ralph Lauren Gorgeous burnt orange jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,23.0,40.08,17.08,42.6,4.4,12,48.8
585530,https://www.vinted.co.uk/items/9963991093-motel-rocks-jeans?referrer=catalog,Motel Rocks Jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,12.0,22.43,10.43,46.5,5.5,16,48.8
72701,https://www.vinted.co.uk/items/9826809624-gents-long-sleeve-adidas-scotland-football-top?referrer=catalog,Gents long sleeve adidas scotland football top,adidas,activewear,New without tags,M,10.0,18.59,8.59,46.2,5.4,16,48.8
444725,https://www.vinted.co.uk/items/9925925139-asernal-top?referrer=catalog,Asernal top,adidas,activewear,New without tags,M,10.0,18.59,8.59,46.2,5.4,16,48.8
447702,https://www.vinted.co.uk/items/9943535259-ladies-marks-and-spencers-trench-coat-size-12?referrer=catalog,Ladies Marks and Spencers Trench Coat Size 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,25.0,45.23,20.23,44.7,5.0,15,48.8
122485,https://www.vinted.co.uk/items/9845980512-next-double-breasted-purple-coat?referrer=catalog,Next Double breasted Purple Coat,Next,womens_outerwear,Very good,M / UK 12-14,7.0,12.5,5.5,44.0,4.8,42,48.8
72201,https://www.vinted.co.uk/items/9819189163-nike-air-jordan-good-condition-size-8-425?referrer=catalog,Nike air Jordan good condition size 8 (42.5),Nike,shoes,Very good,8,18.0,32.94,14.94,45.4,5.2,53,48.7
580682,https://www.vinted.co.uk/items/9965394862-mens-berghaus-zip-up-fleece-jacket?referrer=catalog,Men’s Berghaus Zip Up Fleece Jacket,Berghaus,outerwear,Very good,L,10.0,18.27,8.27,45.3,5.2,13,48.7
456887,https://www.vinted.co.uk/items/9945553684,Polo Ralph Lauren,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,19.99,33.67,13.68,40.6,3.9,9,48.7
544933,https://www.vinted.co.uk/items/9960334191-nike-air?referrer=catalog,Nike air,Nike,shoes,Very good,10.5,25.0,46.0,21.0,45.7,5.3,15,48.7
574129,https://www.vinted.co.uk/items/9968542701-lovely-boden-floral-dress?referrer=catalog,Lovely Boden floral dress,Boden,womens_dresses,Very good,M / UK 12-14,8.0,14.73,6.73,45.7,5.3,11,48.7
276705,https://www.vinted.co.uk/items/9675229915-mountain-equipment-hoodie-mustard-size-14?referrer=catalog,Mountain Equipment hoodie Mustard Size 14,Mountain Equipment,outerwear,Very good,M,36.0,54.4,18.4,33.8,2,5,48.7
583318,https://www.vinted.co.uk/items/9964747147-men-shoes-trainers-9-tommy-hilfiger-blue-lace-up?referrer=catalog,Men shoes trainers 9 Tommy Hilfiger blue lace-up,Tommy Hilfiger,shoes,Very good,9,12.0,20.4,8.4,41.2,4.1,5,48.6
454709,https://www.vinted.co.uk/items/9941157249-superdry-windcheater-jacket?referrer=catalog,Superdry windcheater jacket,Superdry,outerwear,Very good,L,9.5,17.41,7.91,45.4,5.3,11,48.6
346853,https://www.vinted.co.uk/items/9883831602-vintage-y2k-lal-live-a-little-frayed-fringe-denim-jacket-boho-festival?referrer=catalog,Vintage Y2K LAL live a little frayed fringe denim jacket boho festival,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,35.95,15.95,44.4,5.0,20,48.6
545377,https://www.vinted.co.uk/items/9956951480-nike-running-trainers?referrer=catalog,Nike running trainers,Nike,shoes,Good,6,7.0,13.94,6.94,49.8,6.5,17,48.6
447949,https://www.vinted.co.uk/items/9939638195,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,35.95,15.95,44.4,5.0,20,48.6
447950,https://www.vinted.co.uk/items/9939388135,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,35.95,15.95,44.4,5.0,20,48.6
447953,https://www.vinted.co.uk/items/9939596450,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,20.0,35.95,15.95,44.4,5.0,20,48.6
563075,https://www.vinted.co.uk/items/9964949611-marks-spencer-womens-black-100-leather-suede-full-zip-jacket-size-16-regular?referrer=catalog,Marks & Spencer Women’s Black 100% Leather Suede Full Zip Jacket Size 16 Regular,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,14.65,6.65,45.4,5.3,30,48.5
405496,https://www.vinted.co.uk/items/9928573972-g-star-raw-originals-mens-red-checked-shacket-size-large?referrer=catalog,G-Star Raw originals men’s red checked shacket size large,G-Star RAW,outerwear,Very good,L,7.5,12.5,5.0,40.0,3.8,7,48.5
405246,https://www.vinted.co.uk/items/9929226283-barbour-gilet?referrer=catalog,Barbour gilet,Barbour,outerwear,Very good,S,15.0,26.43,11.43,43.2,4.7,7,48.5
584685,https://www.vinted.co.uk/items/9971123773-brown-zara-dress?referrer=catalog,Brown Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,18.55,8.55,46.1,5.5,16,48.5
586278,https://www.vinted.co.uk/items/9967850277-m-and-s-size-18-ladies-coat?referrer=catalog,M and S Size 18 ladies Coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,14.65,6.65,45.4,5.3,30,48.5
586428,https://www.vinted.co.uk/items/9971487782-superdry-everest-jacket-size-10?referrer=catalog,Superdry Everest Jacket Size 10,Superdry,womens_outerwear,Very good,S / UK 8-10,12.0,23.04,11.04,47.9,6.0,12,48.5
143583,https://www.vinted.co.uk/items/9804912064-phaseeight-size-16-dress?referrer=catalog,PhaseEight Size 16 Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,18.9,8.9,47.1,5.8,10,48.5
545362,https://www.vinted.co.uk/items/9963188804-dr-martens-black-shoes?referrer=catalog,Dr Martens black shoes,Dr. Martens,shoes,Very good,9,20.0,39.4,19.4,49.2,6.4,5,48.5
546966,https://www.vinted.co.uk/items/9963573588-zara-white-dress-size-m-new?referrer=catalog,Zara white dress size M new,Zara,womens_dresses,New with tags,M / UK 12-14,10.0,18.55,8.55,46.1,5.5,16,48.5
570513,https://www.vinted.co.uk/items/9966044257-barbour-jacketover-shirt?referrer=catalog,Barbour jacket/over shirt,Barbour,outerwear,Very good,S,15.0,26.43,11.43,43.2,4.7,7,48.5
448319,https://www.vinted.co.uk/items/9937019182-brown-coat?referrer=catalog,Brown coat,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,6.0,11.28,5.28,46.8,5.7,9,48.5
561916,https://www.vinted.co.uk/items/9945342822-fabulous-frilled-phase-eight-long-dress-size-18?referrer=catalog,Fabulous Frilled Phase Eight Long Dress Size 18.,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,18.9,8.9,47.1,5.8,10,48.5
454536,https://www.vinted.co.uk/items/9942993409-mens-berghaus-zip-up-fleece-gilet?referrer=catalog,Men’s Berghaus Zip Up Fleece Gilet,Berghaus,outerwear,Very good,M,15.0,26.32,11.32,43.0,4.7,22,48.4
580549,https://www.vinted.co.uk/items/9970167213-patagonia-14-zip?referrer=catalog,Patagonia 1/4 zip,Patagonia,outerwear,Very good,M,20.0,36.25,16.25,44.8,5.2,6,48.4
586066,https://www.vinted.co.uk/items/9965039552-ladies-black-regatta-waterproof-jacket-sized-26?referrer=catalog,Ladies black regatta waterproof jacket sized 26,Regatta,womens_outerwear,Very good,XXL / UK 24-26,8.5,14.75,6.25,42.4,4.5,6,48.4
340156,https://www.vinted.co.uk/items/9889714199-napapijri-geographic-sherpafleece-14-zip-pullover?referrer=catalog,"Napapijri Geographic sherpa/fleece ¼-zip pullover,",Napapijri,outerwear,Very good,M,20.0,31.75,11.75,37.0,3.0,12,48.4
458693,https://www.vinted.co.uk/items/9947176538-nike-air-force-ones-size-75?referrer=catalog,Nike air force ones size 7.5,Nike,shoes,Good,7.5,8.0,15.5,7.5,48.4,6.2,19,48.4
572543,https://www.vinted.co.uk/items/9966874448-nike-phantom-football-boots-size-65?referrer=catalog,Nike Phantom Football Boots - Size 6.5,Nike,shoes,Very good,6.5,10.0,18.75,8.75,46.7,5.7,12,48.4
44650,https://www.vinted.co.uk/items/9821177990-nike-trainers-uk-75?referrer=catalog,Nike Trainers UK 7.5,Nike,shoes,Good,7.5,8.0,15.5,7.5,48.4,6.2,19,48.4
563384,https://www.vinted.co.uk/items/9965579771-ladies-black-and-white-polka-dot-rain-jacket-size-14-marks-spencer?referrer=catalog,Ladies black and white polka dot rain jacket size 14 Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.09,6.09,43.2,4.8,57,48.3
563244,https://www.vinted.co.uk/items/9966172935-m-s-black-smart-jacket-size-14?referrer=catalog,M & S Black Smart Jacket Size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.09,6.09,43.2,4.8,57,48.3
563513,https://www.vinted.co.uk/items/9965539503-ms-per-una-beige-hooded-fully-lined-rain-jacket-size-14?referrer=catalog,M&S Per Una Beige Hooded Fully Lined Rain Jacket- size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.09,6.09,43.2,4.8,57,48.3
122625,https://www.vinted.co.uk/items/9840069316-marks-spencers-grey-marl-boucle-jacket-size-m-14-16?referrer=catalog,Marks & Spencers grey marl boucle jacket size M 14 16,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.09,6.09,43.2,4.8,57,48.3
